match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,De'Anthony Melton,Philadelphia 76ers,Detroit Pistons,Player Steals,1.5,2.1,NA,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Detroit Pistons,Player Steals,1.5,2.7,NA,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Detroit Pistons,Player Steals,1.5,2.8,NA,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Killian Hayes,Detroit Pistons,Philadelphia 76ers,Player Steals,1.5,2.9,NA,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tobias Harris,Philadelphia 76ers,Detroit Pistons,Player Steals,1.5,3,NA,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Ausar Thompson,Detroit Pistons,Philadelphia 76ers,Player Steals,1.5,3.1,NA,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,Player Steals,1.5,3.4,NA,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,NA,NA,NA,Player Steals,1.5,3.75,NA,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Nicolas Batum,Philadelphia 76ers,Detroit Pistons,Player Steals,1.5,4,NA,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Isaiah Stewart,Detroit Pistons,Philadelphia 76ers,Player Steals,1.5,8,NA,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,De'Anthony Melton,Philadelphia 76ers,Detroit Pistons,Player Steals,3.5,9,NA,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Washington Wizards,Player Steals,1.5,2,NA,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Washington Wizards,Player Steals,1.5,2.15,NA,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Tyus Jones,Washington Wizards,New Orleans Pelicans,Player Steals,1.5,3,NA,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Brandon Ingram,New Orleans Pelicans,Washington Wizards,Player Steals,1.5,3.4,NA,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Jordan Poole,Washington Wizards,New Orleans Pelicans,Player Steals,1.5,3.4,NA,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Deni Avdija,Washington Wizards,New Orleans Pelicans,Player Steals,1.5,3.75,NA,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Jonas Valanciunas,New Orleans Pelicans,Washington Wizards,Player Steals,1.5,5.25,NA,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Kyle Kuzma,Washington Wizards,New Orleans Pelicans,Player Steals,1.5,6,NA,TAB
