match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,NA,NA,NA,Player Steals,1.5,2.65,1.45,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Clint Capela,Atlanta Hawks,Orlando Magic,Player Steals,0.5,1.85,1.9,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Caleb Houstan,Orlando Magic,Atlanta Hawks,Player Steals,0.5,1.72,2.05,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Chuma Okeke,Orlando Magic,Atlanta Hawks,Player Steals,0.5,1.5,2.5,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Cole Anthony,Orlando Magic,Atlanta Hawks,Player Steals,0.5,1.72,2.05,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,Orlando Magic,Player Steals,1.5,1.95,1.8,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Goga Bitadze,Orlando Magic,Atlanta Hawks,Player Steals,0.5,1.68,2.1,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Orlando Magic,Player Steals,1.5,2.2,1.62,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Suggs,Orlando Magic,Atlanta Hawks,Player Steals,1.5,2.35,1.55,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Markelle Fultz,Orlando Magic,Atlanta Hawks,Player Steals,0.5,1.9,1.85,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Moritz Wagner,Orlando Magic,Atlanta Hawks,Player Steals,0.5,2.15,1.65,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Orlando Magic,Player Steals,0.5,1.95,1.8,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Paolo Banchero,Orlando Magic,Atlanta Hawks,Player Steals,1.5,3,1.36,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Saddiq Bey,Atlanta Hawks,Orlando Magic,Player Steals,1.5,2.8,1.4,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Trae Young,Atlanta Hawks,Orlando Magic,Player Steals,1.5,2,1.75,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Brandon Ingram,New Orleans Pelicans,Sacramento Kings,Player Steals,1.5,3.2,1.32,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Chris Duarte,Sacramento Kings,New Orleans Pelicans,Player Steals,0.5,1.62,2.2,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Sacramento Kings,Player Steals,1.5,2.8,1.4,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,De'Aaron Fox,Sacramento Kings,New Orleans Pelicans,Player Steals,1.5,2.05,1.72,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,Player Steals,0.5,1.72,2.05,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Harrison Barnes,Sacramento Kings,New Orleans Pelicans,Player Steals,0.5,1.85,1.9,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Sacramento Kings,Player Steals,1.5,2.6,1.46,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Kevin Huerter,Sacramento Kings,New Orleans Pelicans,Player Steals,0.5,2.45,1.52,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Keegan Murray,Sacramento Kings,New Orleans Pelicans,Player Steals,1.5,2.8,1.4,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Larry Nance Jr.,New Orleans Pelicans,Sacramento Kings,Player Steals,0.5,1.55,2.35,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Malik Monk,Sacramento Kings,New Orleans Pelicans,Player Steals,0.5,1.75,2,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Naji Marshall,New Orleans Pelicans,Sacramento Kings,Player Steals,0.5,1.8,1.95,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,NA,NA,NA,Player Steals,1.5,2.9,1.38,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Jonas Valanciunas,New Orleans Pelicans,Sacramento Kings,Player Steals,0.5,1.95,1.8,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Dallas Mavericks,Player Steals,1.5,2.25,1.6,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,NA,NA,NA,Player Steals,1.5,2.7,1.44,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Kyle Anderson,Minnesota Timberwolves,Dallas Mavericks,Player Steals,0.5,1.8,1.95,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,Dallas Mavericks,Player Steals,0.5,1.85,1.9,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Luka Doncic,Dallas Mavericks,Minnesota Timberwolves,Player Steals,1.5,2.25,1.6,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Dallas Mavericks,Player Steals,1.5,3.3,1.3,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,NA,NA,NA,Player Steals,0.5,1.72,2.05,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Dallas Mavericks,Player Steals,0.5,2,1.75,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Dallas Mavericks,Player Steals,0.5,1.75,2,TAB
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Aaron Gordon,Denver Nuggets,Detroit Pistons,Player Steals,1.5,2.9,1.38,TAB
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Alec Burks,Detroit Pistons,Denver Nuggets,Player Steals,0.5,2.15,1.65,TAB
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,NA,NA,NA,Player Steals,0.5,1.68,2.1,TAB
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Cade Cunningham,Detroit Pistons,Denver Nuggets,Player Steals,1.5,3.3,1.3,TAB
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Christian Braun,Denver Nuggets,Detroit Pistons,Player Steals,0.5,2,1.75,TAB
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Jalen Duren,Detroit Pistons,Denver Nuggets,Player Steals,0.5,1.95,1.8,TAB
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Jamal Murray,Denver Nuggets,Detroit Pistons,Player Steals,1.5,2.1,1.68,TAB
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Jaden Ivey,Detroit Pistons,Denver Nuggets,Player Steals,0.5,1.8,1.95,TAB
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Kentavious Caldwell-Pope,Denver Nuggets,Detroit Pistons,Player Steals,1.5,2.05,1.72,TAB
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Michael Porter Jr.,Denver Nuggets,Detroit Pistons,Player Steals,0.5,1.6,2.25,TAB
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Nikola Jokic,Denver Nuggets,Detroit Pistons,Player Steals,1.5,1.95,1.8,TAB
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Peyton Watson,Denver Nuggets,Detroit Pistons,Player Steals,0.5,1.8,1.95,TAB
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Reggie Jackson,Denver Nuggets,Detroit Pistons,Player Steals,0.5,2.05,1.72,TAB
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Bradley Beal,Phoenix Suns,Memphis Grizzlies,Player Steals,1.5,3,1.36,TAB
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Devin Booker,Phoenix Suns,Memphis Grizzlies,Player Steals,1.5,2.9,1.38,TAB
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Phoenix Suns,Player Steals,0.5,1.5,2.5,TAB
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Phoenix Suns,Player Steals,1.5,2.75,1.42,TAB
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Immanuel Quickley,New York Knicks,NA,Player Steals,0.5,1.55,2.35,TAB
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Golden State Warriors,Player Steals,0.5,1.68,2.1,TAB
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Klay Thompson,Golden State Warriors,Toronto Raptors,Player Steals,0.5,1.75,2,TAB
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Pascal Siakam,Toronto Raptors,Golden State Warriors,Player Steals,1.5,2.65,1.45,TAB
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,RJ Barrett,New York Knicks,NA,Player Steals,0.5,1.8,1.95,TAB
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Scottie Barnes,Toronto Raptors,Golden State Warriors,Player Steals,1.5,2.25,1.6,TAB
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Stephen Curry,Golden State Warriors,Toronto Raptors,Player Steals,0.5,1.5,2.5,TAB
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Anthony Davis,Los Angeles Lakers,Los Angeles Clippers,Player Steals,1.5,2.75,1.42,TAB
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,Player Steals,0.5,2.8,1.4,TAB
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,James Harden,Los Angeles Clippers,Los Angeles Lakers,Player Steals,1.5,2.15,1.65,TAB
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,Player Steals,1.5,1.87,1.87,TAB
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,LeBron James,Los Angeles Lakers,Los Angeles Clippers,Player Steals,1.5,2.3,1.58,TAB
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Los Angeles Lakers,Player Steals,0.5,1.72,2.05,TAB
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Paul George,Los Angeles Clippers,Los Angeles Lakers,Player Steals,1.5,1.9,1.85,TAB
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Russell Westbrook,Los Angeles Clippers,Los Angeles Lakers,Player Steals,0.5,1.55,2.35,TAB
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Taurean Prince,Los Angeles Lakers,Los Angeles Clippers,Player Steals,1.5,3,1.36,TAB
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Terance Mann,Los Angeles Clippers,Los Angeles Lakers,Player Steals,0.5,1.8,1.95,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,Orlando Magic,Player Steals,1.5,1.9,NA,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Trae Young,Atlanta Hawks,Orlando Magic,Player Steals,1.5,1.95,1.75,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Orlando Magic,Player Steals,1.5,2.1,NA,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Suggs,Orlando Magic,Atlanta Hawks,Player Steals,1.5,2.15,1.55,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Saddiq Bey,Atlanta Hawks,Orlando Magic,Player Steals,1.5,2.6,NA,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Paolo Banchero,Orlando Magic,Atlanta Hawks,Player Steals,1.5,2.8,NA,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Goga Bitadze,Orlando Magic,Atlanta Hawks,Player Steals,1.5,4,NA,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Markelle Fultz,Orlando Magic,Atlanta Hawks,Player Steals,1.5,4.25,NA,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Clint Capela,Atlanta Hawks,Orlando Magic,Player Steals,1.5,4.5,NA,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,Orlando Magic,Player Steals,3.5,8,NA,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,De'Aaron Fox,Sacramento Kings,New Orleans Pelicans,Player Steals,1.5,1.95,NA,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Sacramento Kings,Player Steals,1.5,2.4,NA,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Keegan Murray,Sacramento Kings,New Orleans Pelicans,Player Steals,1.5,2.5,NA,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Sacramento Kings,Player Steals,1.5,2.6,1.4,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Brandon Ingram,New Orleans Pelicans,Sacramento Kings,Player Steals,1.5,2.9,NA,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Chris Duarte,Sacramento Kings,New Orleans Pelicans,Player Steals,1.5,3.5,NA,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,Player Steals,1.5,4,NA,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Harrison Barnes,Sacramento Kings,New Orleans Pelicans,Player Steals,1.5,4.5,NA,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Jonas Valanciunas,New Orleans Pelicans,Sacramento Kings,Player Steals,1.5,5,NA,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,De'Aaron Fox,Sacramento Kings,New Orleans Pelicans,Player Steals,3.5,8,NA,TAB
