match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,1.5,2.25,1.6,TAB,589123,589124
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Ajay Mitchell,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,1.5,1.72,2.05,TAB,589935,589936
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,1.5,3.3,1.3,TAB,589443,589444
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Cam Spencer,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,0.5,1.58,2.3,TAB,589095,589096
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Cedric Coward,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,0.5,2.2,1.62,TAB,589737,589738
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,GG Jackson,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,0.5,2,1.75,TAB,605853,605854
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,0.5,1.72,2.05,TAB,590037,590038
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Jock Landale,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,0.5,1.95,1.8,TAB,590137,590138
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,NA,NA,NA,Player Steals,0.5,1.6,2.25,TAB,589967,589968
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,NA,NA,NA,Player Steals,0.5,1.6,1.8,TAB,589967,605864
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,NA,NA,NA,Player Steals,0.5,1.6,1.9,TAB,589967,590018
