match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Ausar Thompson,Detroit Pistons,Los Angeles Clippers,Player Steals,1.5,1.62,NA,TAB,651633,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Kris Dunn,Los Angeles Clippers,Detroit Pistons,Player Steals,1.5,1.7,NA,TAB,651628,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,James Harden,Los Angeles Clippers,Detroit Pistons,Player Steals,1.5,1.8,NA,TAB,651629,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Cade Cunningham,Detroit Pistons,Los Angeles Clippers,Player Steals,1.5,1.95,NA,TAB,651635,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Malik Beasley,Detroit Pistons,Los Angeles Clippers,Player Steals,1.5,2.05,NA,TAB,651634,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Jalen Duren,Detroit Pistons,Los Angeles Clippers,Player Steals,1.5,2.15,NA,TAB,651636,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Ivica Zubac,Los Angeles Clippers,Detroit Pistons,Player Steals,1.5,2.5,NA,TAB,651632,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Los Angeles Clippers,Player Steals,1.5,3.3,NA,TAB,651637,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Ausar Thompson,Detroit Pistons,Los Angeles Clippers,Player Steals,3.5,5,NA,TAB,651641,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Kris Dunn,Los Angeles Clippers,Detroit Pistons,Player Steals,3.5,5.25,NA,TAB,651638,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,James Harden,Los Angeles Clippers,Detroit Pistons,Player Steals,3.5,6.5,NA,TAB,651639,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Malik Beasley,Detroit Pistons,Los Angeles Clippers,Player Steals,3.5,9,NA,TAB,651642,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Amir Coffey,Los Angeles Clippers,Detroit Pistons,Player Steals,0.5,1.6,NA,TAB,623667,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Ausar Thompson,Detroit Pistons,Los Angeles Clippers,Player Steals,1.5,1.58,NA,TAB,623626,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Ausar Thompson,Detroit Pistons,Los Angeles Clippers,Player Steals,2.5,2.7,NA,TAB,623627,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,NA,NA,NA,Player Steals,0.5,1.32,NA,TAB,623617,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,NA,NA,NA,Player Steals,1.5,2.5,NA,TAB,623618,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Cade Cunningham,Detroit Pistons,Los Angeles Clippers,Player Steals,0.5,1.2,NA,TAB,623593,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Cade Cunningham,Detroit Pistons,Los Angeles Clippers,Player Steals,1.5,2,NA,TAB,623594,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,NA,NA,NA,Player Steals,0.5,1.68,NA,TAB,623651,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Los Angeles Clippers,Player Steals,0.5,2.4,NA,TAB,623601,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Ivica Zubac,Los Angeles Clippers,Detroit Pistons,Player Steals,0.5,1.35,NA,TAB,623557,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Ivica Zubac,Los Angeles Clippers,Detroit Pistons,Player Steals,1.5,2.6,NA,TAB,623558,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Jalen Duren,Detroit Pistons,Los Angeles Clippers,Player Steals,0.5,1.25,NA,TAB,623609,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Jalen Duren,Detroit Pistons,Los Angeles Clippers,Player Steals,1.5,2.2,NA,TAB,623610,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,James Harden,Los Angeles Clippers,Detroit Pistons,Player Steals,0.5,1.15,NA,TAB,623467,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,James Harden,Los Angeles Clippers,Detroit Pistons,Player Steals,1.5,1.8,NA,TAB,623468,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Kris Dunn,Los Angeles Clippers,Detroit Pistons,Player Steals,0.5,1.11,NA,TAB,623575,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Kris Dunn,Los Angeles Clippers,Detroit Pistons,Player Steals,1.5,1.68,NA,TAB,623576,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Kris Dunn,Los Angeles Clippers,Detroit Pistons,Player Steals,2.5,2.9,NA,TAB,623577,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Malik Beasley,Detroit Pistons,Los Angeles Clippers,Player Steals,0.5,1.22,NA,TAB,623405,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Malik Beasley,Detroit Pistons,Los Angeles Clippers,Player Steals,1.5,2.1,NA,TAB,623406,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Nicolas Batum,Los Angeles Clippers,Detroit Pistons,Player Steals,0.5,1.45,NA,TAB,623513,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Nicolas Batum,Los Angeles Clippers,Detroit Pistons,Player Steals,1.5,3,NA,TAB,623514,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,NA,NA,NA,Player Steals,0.5,1.5,NA,TAB,623413,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,NA,NA,NA,Player Steals,0.5,1.85,NA,TAB,625917,NA
