match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Sacramento Kings,Player Steals,0.5,1.52,2.45,TAB,607185,607186
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Sacramento Kings,Player Steals,0.5,1.72,2.05,TAB,607775,607776
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,NA,NA,NA,Player Steals,1.5,3,1.36,TAB,608003,608004
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,NA,NA,NA,Player Steals,1.5,3,2.15,TAB,608003,607894
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,NA,NA,NA,Player Steals,0.5,2.1,1.68,TAB,610430,610431
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,NA,NA,NA,Player Steals,1.5,1.65,1.36,TAB,607893,608004
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,NA,NA,NA,Player Steals,1.5,1.65,2.15,TAB,607893,607894
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Sacramento Kings,Player Steals,0.5,1.9,1.85,TAB,607345,607346
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Sacramento Kings,Player Steals,0.5,2.65,1.45,TAB,607075,607076
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Sacramento Kings,Player Steals,1.5,1.87,1.87,TAB,606973,606974
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Deandre Ayton,Los Angeles Lakers,Memphis Grizzlies,Player Steals,0.5,1.72,2.05,TAB,611610,611611
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Jake LaRavia,Los Angeles Lakers,Memphis Grizzlies,Player Steals,1.5,2.3,1.58,TAB,611068,611069
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Jarred Vanderbilt,Los Angeles Lakers,Memphis Grizzlies,Player Steals,1.5,3.1,1.34,TAB,610808,610809
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Jaxson Hayes,Los Angeles Lakers,Memphis Grizzlies,Player Steals,0.5,2.45,1.52,TAB,610584,610585
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,LeBron James,Los Angeles Lakers,Memphis Grizzlies,Player Steals,1.5,2.7,1.44,TAB,611598,611599
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,NA,NA,NA,Player Steals,1.5,2.55,1.48,TAB,611578,611579
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Marcus Smart,Los Angeles Lakers,Memphis Grizzlies,Player Steals,1.5,2.45,1.52,TAB,611048,611049
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Kevin Porter Jr.,Milwaukee Bucks,Sacramento Kings,Player Steals,1.5,1.58,NA,TAB,627158,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Sacramento Kings,Player Steals,1.5,1.85,1.87,TAB,627159,606974
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,DeMar DeRozan,Sacramento Kings,Milwaukee Bucks,Player Steals,1.5,2.5,NA,TAB,627153,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Russell Westbrook,Sacramento Kings,Milwaukee Bucks,Player Steals,1.5,2.5,NA,TAB,627154,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Sacramento Kings,Player Steals,1.5,2.7,NA,TAB,627160,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Keegan Murray,Sacramento Kings,Milwaukee Bucks,Player Steals,1.5,2.9,NA,TAB,627155,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Sacramento Kings,Player Steals,1.5,2.9,NA,TAB,627161,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Zach LaVine,Sacramento Kings,Milwaukee Bucks,Player Steals,1.5,3.6,NA,TAB,627156,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Maxime Raynaud,Sacramento Kings,Milwaukee Bucks,Player Steals,1.5,5.25,NA,TAB,627157,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Sacramento Kings,Player Steals,1.5,8,NA,TAB,627162,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Kevin Porter Jr.,Milwaukee Bucks,Sacramento Kings,Player Steals,3.5,4.75,NA,TAB,627163,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Sacramento Kings,Player Steals,3.5,6,NA,TAB,627164,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Jake LaRavia,Los Angeles Lakers,Memphis Grizzlies,Player Steals,1.5,2.25,1.58,TAB,627886,611069
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Marcus Smart,Los Angeles Lakers,Memphis Grizzlies,Player Steals,1.5,2.3,1.52,TAB,627887,611049
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Steals,1.5,2.3,NA,TAB,627888,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,LeBron James,Los Angeles Lakers,Memphis Grizzlies,Player Steals,1.5,2.6,1.44,TAB,627889,611599
