match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,San Antonio Spurs,Player Steals,0.5,1.5,2.5,TAB,656473,656474
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,De'Aaron Fox,San Antonio Spurs,Los Angeles Lakers,Player Steals,1.5,2.15,1.65,TAB,647893,647894
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,San Antonio Spurs,Player Steals,0.5,2.9,1.38,TAB,656912,656913
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Dylan Harper,San Antonio Spurs,Los Angeles Lakers,Player Steals,1.5,3,1.36,TAB,646928,646929
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Gabe Vincent,Los Angeles Lakers,San Antonio Spurs,Player Steals,0.5,2.5,1.5,TAB,657291,657292
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Harrison Barnes,San Antonio Spurs,Los Angeles Lakers,Player Steals,0.5,1.87,1.87,TAB,647905,647906
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,San Antonio Spurs,Player Steals,1.5,1.85,1.9,TAB,656029,656030
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,San Antonio Spurs,Player Steals,1.5,3.2,1.32,TAB,656512,656513
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,San Antonio Spurs,Player Steals,0.5,2.5,1.5,TAB,655916,655917
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Julian Champagnie,San Antonio Spurs,Los Angeles Lakers,Player Steals,1.5,2.75,1.42,TAB,647943,647944
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Justin Champagnie,Washington Wizards,NA,Player Steals,1.5,2.75,1.42,TAB,647943,647944
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,NA,NA,NA,Player Steals,0.5,1.62,2.2,TAB,647088,647089
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Luke Kornet,San Antonio Spurs,Los Angeles Lakers,Player Steals,0.5,2.4,1.53,TAB,647875,647876
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,NA,NA,NA,Player Steals,1.5,2.4,1.53,TAB,655924,655925
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,San Antonio Spurs,Player Steals,1.5,2.4,1.53,TAB,648205,648206
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Stephon Castle,San Antonio Spurs,Los Angeles Lakers,Player Steals,1.5,2.65,1.45,TAB,647178,647179
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Victor Wembanyama,San Antonio Spurs,Los Angeles Lakers,Player Steals,0.5,1.55,2.35,TAB,647665,647666
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Golden State Warriors,Player Steals,0.5,1.58,2.3,TAB,661371,661372
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,NA,NA,NA,Player Steals,0.5,2.15,1.65,TAB,661451,661452
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,NA,NA,NA,Player Steals,0.5,2.15,2.45,TAB,661451,660792
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,NA,NA,NA,Player Steals,0.5,2.15,1.55,TAB,661451,661142
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Brandin Podziemski,Golden State Warriors,Milwaukee Bucks,Player Steals,0.5,1.62,2.2,TAB,660591,660592
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Golden State Warriors,Player Steals,0.5,2,1.75,TAB,660651,660652
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,De'Anthony Melton,Golden State Warriors,Milwaukee Bucks,Player Steals,1.5,1.8,1.95,TAB,661539,661540
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Draymond Green,Golden State Warriors,Milwaukee Bucks,Player Steals,0.5,1.5,2.5,TAB,660241,660242
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,NA,NA,NA,Player Steals,0.5,1.52,1.65,TAB,660791,661452
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,NA,NA,NA,Player Steals,0.5,1.52,2.45,TAB,660791,660792
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,NA,NA,NA,Player Steals,0.5,1.52,1.55,TAB,660791,661142
