match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Al Horford,Boston Celtics,New York Knicks,Player Steals,0.5,1.95,1.8,TAB,569434,569435
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Derrick White,Boston Celtics,New York Knicks,Player Steals,0.5,1.52,2.45,TAB,569056,569057
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jaylen Brown,Boston Celtics,New York Knicks,Player Steals,1.5,3.2,1.32,TAB,569210,569211
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jalen Brunson,New York Knicks,Boston Celtics,Player Steals,0.5,1.68,2.1,TAB,568996,568997
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Josh Hart,New York Knicks,Boston Celtics,Player Steals,1.5,2.7,1.44,TAB,569500,569501
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jrue Holiday,Boston Celtics,New York Knicks,Player Steals,1.5,3.2,1.32,TAB,569272,569273
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,NA,NA,NA,Player Steals,0.5,2.65,1.45,TAB,569752,569753
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Karl-Anthony Towns,New York Knicks,Boston Celtics,Player Steals,0.5,1.68,2.1,TAB,569036,569037
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Luke Kornet,Boston Celtics,New York Knicks,Player Steals,0.5,1.95,1.8,TAB,569324,569325
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Miles McBride,New York Knicks,Boston Celtics,Player Steals,0.5,1.95,1.8,TAB,569602,569603
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Mitchell Robinson,New York Knicks,Boston Celtics,Player Steals,0.5,1.68,2.1,TAB,569414,569415
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Mikal Bridges,New York Knicks,Boston Celtics,Player Steals,1.5,2.45,1.52,TAB,569292,569293
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,OG Anunoby,New York Knicks,Boston Celtics,Player Steals,1.5,2.35,1.55,TAB,569078,569079
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Payton Pritchard,Boston Celtics,New York Knicks,Player Steals,0.5,1.6,2.25,TAB,569314,569315
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Sam Hauser,Boston Celtics,New York Knicks,Player Steals,0.5,3.6,1.26,TAB,569394,569395
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,OG Anunoby,New York Knicks,Boston Celtics,Player Steals,1.5,2.2,1.55,TAB,572231,569079
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Mikal Bridges,New York Knicks,Boston Celtics,Player Steals,1.5,2.25,NA,TAB,572233,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Josh Hart,New York Knicks,Boston Celtics,Player Steals,1.5,2.6,1.44,TAB,572232,569501
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jrue Holiday,Boston Celtics,New York Knicks,Player Steals,1.5,2.9,NA,TAB,572237,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jaylen Brown,Boston Celtics,New York Knicks,Player Steals,1.5,2.9,NA,TAB,572236,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Derrick White,Boston Celtics,New York Knicks,Player Steals,1.5,3.1,NA,TAB,572238,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Karl-Anthony Towns,New York Knicks,Boston Celtics,Player Steals,1.5,3.75,NA,TAB,572234,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jalen Brunson,New York Knicks,Boston Celtics,Player Steals,1.5,4,NA,TAB,572235,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Al Horford,Boston Celtics,New York Knicks,Player Steals,1.5,4.5,NA,TAB,572239,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Luke Kornet,Boston Celtics,New York Knicks,Player Steals,1.5,5,NA,TAB,572240,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,NA,NA,NA,Player Steals,1.5,1.55,NA,TAB,565856,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,Player Steals,1.5,1.75,NA,TAB,565851,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,Player Steals,1.5,2.15,NA,TAB,565852,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Christian Braun,Denver Nuggets,Oklahoma City Thunder,Player Steals,1.5,2.9,NA,TAB,565857,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,Player Steals,1.5,3,NA,TAB,565853,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,Player Steals,1.5,3.5,NA,TAB,565858,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,Player Steals,1.5,3.6,NA,TAB,565854,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,Player Steals,1.5,3.75,NA,TAB,565855,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,Player Steals,1.5,4.25,NA,TAB,565859,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Oklahoma City Thunder,Player Steals,1.5,5.5,NA,TAB,565860,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,NA,NA,NA,Player Steals,3.5,4.5,NA,TAB,565862,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,Player Steals,3.5,5.5,NA,TAB,565861,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Alex Caruso,Oklahoma City Thunder,Denver Nuggets,Player Steals,3.5,9,NA,TAB,565863,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Al Horford,Boston Celtics,New York Knicks,Player Steals,0.5,1.9,1.8,TAB,553821,569435
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Derrick White,Boston Celtics,New York Knicks,Player Steals,0.5,1.52,2.45,TAB,553640,569057
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jaylen Brown,Boston Celtics,New York Knicks,Player Steals,0.5,1.48,NA,TAB,554443,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jalen Brunson,New York Knicks,Boston Celtics,Player Steals,0.5,1.68,2.1,TAB,554328,568997
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Josh Hart,New York Knicks,Boston Celtics,Player Steals,0.5,1.35,NA,TAB,553471,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Josh Hart,New York Knicks,Boston Celtics,Player Steals,1.5,2.6,1.44,TAB,553472,569501
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jrue Holiday,Boston Celtics,New York Knicks,Player Steals,0.5,1.45,NA,TAB,554452,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,NA,NA,NA,Player Steals,0.5,2.6,1.45,TAB,552931,569753
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Karl-Anthony Towns,New York Knicks,Boston Celtics,Player Steals,0.5,1.68,2.1,TAB,554396,569037
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Luke Kornet,Boston Celtics,New York Knicks,Player Steals,0.5,1.95,1.8,TAB,554072,569325
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Miles McBride,New York Knicks,Boston Celtics,Player Steals,0.5,1.95,1.8,TAB,554129,569603
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Mitchell Robinson,New York Knicks,Boston Celtics,Player Steals,0.5,1.68,2.1,TAB,553832,569415
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Mikal Bridges,New York Knicks,Boston Celtics,Player Steals,0.5,1.28,NA,TAB,553168,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Mikal Bridges,New York Knicks,Boston Celtics,Player Steals,1.5,2.3,1.52,TAB,553169,569293
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,OG Anunoby,New York Knicks,Boston Celtics,Player Steals,0.5,1.26,NA,TAB,553961,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,OG Anunoby,New York Knicks,Boston Celtics,Player Steals,1.5,2.3,1.55,TAB,553962,569079
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Payton Pritchard,Boston Celtics,New York Knicks,Player Steals,0.5,1.6,2.25,TAB,554246,569315
