match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Collin Sexton,Utah Jazz,San Antonio Spurs,Player Steals,0.5,1.55,2.35,TAB,569050,569051
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Chris Paul,San Antonio Spurs,Utah Jazz,Player Steals,1.5,2.2,1.62,TAB,567569,567570
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Drew Eubanks,Utah Jazz,San Antonio Spurs,Player Steals,0.5,2.25,1.6,TAB,574678,574679
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Harrison Barnes,San Antonio Spurs,Utah Jazz,Player Steals,0.5,1.72,2.05,TAB,568744,568745
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Isaiah Collier,Utah Jazz,San Antonio Spurs,Player Steals,1.5,3.3,1.3,TAB,573862,573863
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,NA,NA,NA,Player Steals,1.5,3.3,1.3,TAB,568958,568959
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,John Collins,Utah Jazz,San Antonio Spurs,Player Steals,1.5,2.6,1.46,TAB,567745,567746
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Keshad Johnson,Miami Heat,NA,Player Steals,0.5,1.53,2.4,TAB,569929,569930
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Keon Johnson,Brooklyn Nets,NA,Player Steals,0.5,1.53,2.4,TAB,569929,569930
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Keldon Johnson,San Antonio Spurs,Utah Jazz,Player Steals,0.5,1.53,2.4,TAB,569929,569930
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Lauri Markkanen,Utah Jazz,San Antonio Spurs,Player Steals,1.5,3.3,1.3,TAB,568035,568036
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Stephon Castle,San Antonio Spurs,Utah Jazz,Player Steals,1.5,2.9,1.38,TAB,569020,569021
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Tre Jones,San Antonio Spurs,Utah Jazz,Player Steals,0.5,1.85,1.9,TAB,569795,569796
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Zach Collins,San Antonio Spurs,Utah Jazz,Player Steals,0.5,1.52,2.45,TAB,567660,567661
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Anthony Davis,Los Angeles Lakers,Orlando Magic,Player Steals,1.5,2.8,1.4,TAB,586462,586463
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Austin Reaves,Los Angeles Lakers,Orlando Magic,Player Steals,1.5,3.1,1.34,TAB,586886,586887
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Cam Reddish,Los Angeles Lakers,Orlando Magic,Player Steals,1.5,3.3,1.3,TAB,586530,586531
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Dalton Knecht,Los Angeles Lakers,Orlando Magic,Player Steals,0.5,1.58,2.3,TAB,586976,586977
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Franz Wagner,Orlando Magic,Los Angeles Lakers,Player Steals,1.5,2.35,1.55,TAB,586588,586589
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Jalen Suggs,Orlando Magic,Los Angeles Lakers,Player Steals,1.5,2.45,1.52,TAB,587098,587099
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,LeBron James,Los Angeles Lakers,Orlando Magic,Player Steals,1.5,2.55,1.48,TAB,587022,587023
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Chris Paul,San Antonio Spurs,Utah Jazz,Player Steals,1.5,2.05,1.62,TAB,633024,567570
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,John Collins,Utah Jazz,San Antonio Spurs,Player Steals,1.5,2.5,NA,TAB,633029,NA
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Stephon Castle,San Antonio Spurs,Utah Jazz,Player Steals,1.5,2.8,NA,TAB,633025,NA
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,NA,NA,NA,Player Steals,1.5,2.9,NA,TAB,633026,NA
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Lauri Markkanen,Utah Jazz,San Antonio Spurs,Player Steals,1.5,3,NA,TAB,633030,NA
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Collin Sexton,Utah Jazz,San Antonio Spurs,Player Steals,1.5,3.1,NA,TAB,633031,NA
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Zach Collins,San Antonio Spurs,Utah Jazz,Player Steals,1.5,3.1,NA,TAB,633027,NA
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Kyle Filipowski,Utah Jazz,San Antonio Spurs,Player Steals,1.5,3.75,NA,TAB,633032,NA
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Keyonte George,Utah Jazz,San Antonio Spurs,Player Steals,1.5,3.75,NA,TAB,633033,NA
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Harrison Barnes,San Antonio Spurs,Utah Jazz,Player Steals,1.5,4,NA,TAB,633028,NA
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Chris Paul,San Antonio Spurs,Utah Jazz,Player Steals,3.5,9,NA,TAB,633034,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Franz Wagner,Orlando Magic,Los Angeles Lakers,Player Steals,1.5,2.15,NA,TAB,633908,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,LeBron James,Los Angeles Lakers,Orlando Magic,Player Steals,1.5,2.3,NA,TAB,633902,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Jalen Suggs,Orlando Magic,Los Angeles Lakers,Player Steals,1.5,2.3,1.52,TAB,633907,587099
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Anthony Davis,Los Angeles Lakers,Orlando Magic,Player Steals,1.5,2.5,NA,TAB,633903,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Austin Reaves,Los Angeles Lakers,Orlando Magic,Player Steals,1.5,2.9,NA,TAB,633904,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Cam Reddish,Los Angeles Lakers,Orlando Magic,Player Steals,1.5,2.9,1.3,TAB,633905,586531
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Dalton Knecht,Los Angeles Lakers,Orlando Magic,Player Steals,1.5,3.6,NA,TAB,633906,NA
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Collin Sexton,Utah Jazz,San Antonio Spurs,Player Steals,0.5,1.55,2.35,TAB,567837,569051
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Chris Paul,San Antonio Spurs,Utah Jazz,Player Steals,0.5,1.22,NA,TAB,567983,NA
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Chris Paul,San Antonio Spurs,Utah Jazz,Player Steals,1.5,2.15,1.62,TAB,567984,567570
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Drew Eubanks,Utah Jazz,San Antonio Spurs,Player Steals,0.5,2.2,1.6,TAB,574555,574679
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Harrison Barnes,San Antonio Spurs,Utah Jazz,Player Steals,0.5,1.72,2.05,TAB,567690,568745
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Isaiah Collier,Utah Jazz,San Antonio Spurs,Player Steals,0.5,1.48,NA,TAB,573810,NA
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,NA,NA,NA,Player Steals,0.5,1.48,NA,TAB,568247,NA
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,John Collins,Utah Jazz,San Antonio Spurs,Player Steals,0.5,1.33,NA,TAB,569052,NA
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,John Collins,Utah Jazz,San Antonio Spurs,Player Steals,1.5,2.5,1.46,TAB,569053,567746
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Keshad Johnson,Miami Heat,NA,Player Steals,0.5,1.55,2.4,TAB,569516,569930
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Keon Johnson,Brooklyn Nets,NA,Player Steals,0.5,1.55,2.4,TAB,569516,569930
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Keldon Johnson,San Antonio Spurs,Utah Jazz,Player Steals,0.5,1.55,2.4,TAB,569516,569930
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Lauri Markkanen,Utah Jazz,San Antonio Spurs,Player Steals,0.5,1.48,NA,TAB,567415,NA
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Stephon Castle,San Antonio Spurs,Utah Jazz,Player Steals,0.5,1.4,NA,TAB,567472,NA
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Stephon Castle,San Antonio Spurs,Utah Jazz,Player Steals,1.5,2.8,1.38,TAB,567473,569021
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Tre Jones,San Antonio Spurs,Utah Jazz,Player Steals,0.5,1.85,1.9,TAB,569913,569796
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Zach Collins,San Antonio Spurs,Utah Jazz,Player Steals,0.5,1.52,2.45,TAB,568431,567661
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Anthony Davis,Los Angeles Lakers,Orlando Magic,Player Steals,0.5,1.38,NA,TAB,586718,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Anthony Davis,Los Angeles Lakers,Orlando Magic,Player Steals,1.5,2.7,1.4,TAB,586719,586463
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Austin Reaves,Los Angeles Lakers,Orlando Magic,Player Steals,0.5,1.42,NA,TAB,587084,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Austin Reaves,Los Angeles Lakers,Orlando Magic,Player Steals,1.5,3,1.34,TAB,587085,586887
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Cam Reddish,Los Angeles Lakers,Orlando Magic,Player Steals,0.5,1.48,NA,TAB,586680,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Dalton Knecht,Los Angeles Lakers,Orlando Magic,Player Steals,0.5,1.58,2.3,TAB,587182,586977
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Franz Wagner,Orlando Magic,Los Angeles Lakers,Player Steals,0.5,1.26,NA,TAB,586516,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Franz Wagner,Orlando Magic,Los Angeles Lakers,Player Steals,1.5,2.25,1.55,TAB,586517,586589
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Jalen Suggs,Orlando Magic,Los Angeles Lakers,Player Steals,0.5,1.28,NA,TAB,586814,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Jalen Suggs,Orlando Magic,Los Angeles Lakers,Player Steals,1.5,2.4,1.52,TAB,586815,587099
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,LeBron James,Los Angeles Lakers,Orlando Magic,Player Steals,0.5,1.32,NA,TAB,586890,NA
