match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Andrew Wiggins,Miami Heat,Los Angeles Clippers,Player Steals,1.5,2.9,1.38,TAB,620705,620707
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Bradley Beal,Los Angeles Clippers,Miami Heat,Player Steals,0.5,1.9,1.85,TAB,619988,619989
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Bam Adebayo,Miami Heat,Los Angeles Clippers,Player Steals,1.5,3,1.36,TAB,621080,621082
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Brook Lopez,Los Angeles Clippers,Miami Heat,Player Steals,0.5,2.7,1.44,TAB,619728,619729
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Derrick Jones Jr.,Los Angeles Clippers,Miami Heat,Player Steals,0.5,1.8,1.95,TAB,619708,619709
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,NA,NA,NA,Player Steals,1.5,3,1.36,TAB,620086,620087
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Ivica Zubac,Los Angeles Clippers,Miami Heat,Player Steals,0.5,2.15,1.65,TAB,619369,619370
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,John Collins,Los Angeles Clippers,Miami Heat,Player Steals,0.5,1.68,2.1,TAB,620068,620069
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,James Harden,Los Angeles Clippers,Miami Heat,Player Steals,1.5,2.3,1.58,TAB,620026,620027
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,NA,NA,NA,Player Steals,0.5,1.6,2.25,TAB,620353,620354
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,NA,NA,NA,Player Steals,0.5,1.6,1.65,TAB,620353,621420
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,NA,NA,NA,Player Steals,0.5,1.6,1.6,TAB,620353,620450
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Kris Dunn,Los Angeles Clippers,Miami Heat,Player Steals,1.5,2.55,1.48,TAB,619147,619148
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Kawhi Leonard,Los Angeles Clippers,Miami Heat,Player Steals,1.5,1.9,1.85,TAB,619656,619657
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Kel'el Ware,Miami Heat,Los Angeles Clippers,Player Steals,0.5,2.25,1.6,TAB,621661,621665
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Nicolas Batum,Los Angeles Clippers,Miami Heat,Player Steals,0.5,1.75,2,TAB,619618,619619
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Norman Powell,Miami Heat,Los Angeles Clippers,Player Steals,1.5,3,1.36,TAB,620236,620237
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,NA,NA,NA,Player Steals,0.5,2.15,2.25,TAB,621418,620354
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,NA,NA,NA,Player Steals,0.5,2.15,1.65,TAB,621418,621420
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,NA,NA,NA,Player Steals,0.5,2.15,1.6,TAB,621418,620450
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Pelle Larsson,Miami Heat,Los Angeles Clippers,Player Steals,0.5,1.53,2.4,TAB,644316,644317
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,NA,NA,NA,Player Steals,0.5,2.25,2.25,TAB,620449,620354
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,NA,NA,NA,Player Steals,0.5,2.25,1.65,TAB,620449,621420
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,NA,NA,NA,Player Steals,0.5,2.25,1.6,TAB,620449,620450
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Kawhi Leonard,Los Angeles Clippers,Miami Heat,Player Steals,1.5,1.65,1.85,TAB,638225,619657
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,James Harden,Los Angeles Clippers,Miami Heat,Player Steals,1.5,2.1,1.58,TAB,638226,620027
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Davion Mitchell,Miami Heat,Los Angeles Clippers,Player Steals,1.5,2.6,NA,TAB,638232,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Andrew Wiggins,Miami Heat,Los Angeles Clippers,Player Steals,1.5,2.7,1.38,TAB,638234,620707
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Bam Adebayo,Miami Heat,Los Angeles Clippers,Player Steals,1.5,2.7,1.36,TAB,638233,621082
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Norman Powell,Miami Heat,Los Angeles Clippers,Player Steals,1.5,2.7,1.36,TAB,638231,620237
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Derrick Jones Jr.,Los Angeles Clippers,Miami Heat,Player Steals,1.5,4,NA,TAB,638227,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Bradley Beal,Los Angeles Clippers,Miami Heat,Player Steals,1.5,4.25,NA,TAB,638229,NA
