match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Detroit Pistons,Player Steals,0.5,1.72,2.05,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Ausar Thompson,Detroit Pistons,Golden State Warriors,Player Steals,1.5,2.4,1.53,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Cade Cunningham,Detroit Pistons,Golden State Warriors,Player Steals,1.5,3.1,1.34,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Chris Paul,Golden State Warriors,Detroit Pistons,Player Steals,1.5,2.65,1.45,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,NA,NA,NA,Player Steals,1.5,2.75,1.42,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Gary Payton II,Golden State Warriors,Detroit Pistons,Player Steals,0.5,1.5,2.5,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Isaiah Stewart,Detroit Pistons,Golden State Warriors,Player Steals,0.5,2.3,1.58,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Detroit Pistons,Player Steals,0.5,1.9,1.85,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Killian Hayes,Detroit Pistons,Golden State Warriors,Player Steals,1.5,2.3,1.58,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Kevon Looney,Golden State Warriors,Detroit Pistons,Player Steals,0.5,1.9,1.85,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Klay Thompson,Golden State Warriors,Detroit Pistons,Player Steals,0.5,1.75,2,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Marvin Bagley III,Detroit Pistons,Golden State Warriors,Player Steals,0.5,2,1.75,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Moses Moody,Golden State Warriors,Detroit Pistons,Player Steals,0.5,2.35,1.55,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Stephen Curry,Golden State Warriors,Detroit Pistons,Player Steals,1.5,2.8,1.4,TAB
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Andrew Nembhard,Indiana Pacers,San Antonio Spurs,Player Steals,0.5,2,1.75,TAB
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Aaron Nesmith,Indiana Pacers,San Antonio Spurs,Player Steals,0.5,1.85,1.9,TAB
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Bruce Brown,Indiana Pacers,San Antonio Spurs,Player Steals,1.5,2.45,1.52,TAB
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Bennedict Mathurin,Indiana Pacers,San Antonio Spurs,Player Steals,0.5,1.85,1.9,TAB
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Buddy Hield,Indiana Pacers,San Antonio Spurs,Player Steals,0.5,1.62,2.2,TAB
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Cedi Osman,San Antonio Spurs,Indiana Pacers,Player Steals,0.5,2.45,1.52,TAB
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Doug McDermott,San Antonio Spurs,Indiana Pacers,Player Steals,0.5,3,1.36,TAB
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Indiana Pacers,Player Steals,0.5,1.62,2.2,TAB
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Jalen Smith,Indiana Pacers,San Antonio Spurs,Player Steals,0.5,2.55,1.48,TAB
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Indiana Pacers,Player Steals,0.5,1.53,2.4,TAB
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Malaki Branham,San Antonio Spurs,Indiana Pacers,Player Steals,0.5,1.95,1.8,TAB
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Myles Turner,Indiana Pacers,San Antonio Spurs,Player Steals,0.5,1.85,1.9,TAB
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Obi Toppin,Indiana Pacers,San Antonio Spurs,Player Steals,0.5,1.75,2,TAB
