match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Kelly Oubre Jr.,Philadelphia 76ers,Brooklyn Nets,Player Steals,1.5,1.72,NA,TAB,667430,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Tyrese Maxey,Philadelphia 76ers,Brooklyn Nets,Player Steals,1.5,1.85,NA,TAB,667431,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Paul George,Philadelphia 76ers,Brooklyn Nets,Player Steals,1.5,1.85,NA,TAB,667432,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Keshad Johnson,Miami Heat,NA,Player Steals,1.5,2.7,NA,TAB,667435,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Keon Johnson,Brooklyn Nets,Philadelphia 76ers,Player Steals,1.5,2.7,NA,TAB,667435,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Keldon Johnson,San Antonio Spurs,NA,Player Steals,1.5,2.7,NA,TAB,667435,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Philadelphia 76ers,Player Steals,1.5,2.9,NA,TAB,667436,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Joel Embiid,Philadelphia 76ers,Brooklyn Nets,Player Steals,1.5,2.9,NA,TAB,667434,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Philadelphia 76ers,Player Steals,1.5,3.2,NA,TAB,667437,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Philadelphia 76ers,Player Steals,1.5,4.25,NA,TAB,667438,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,NA,NA,NA,Player Steals,1.5,5.25,NA,TAB,667439,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Kelly Oubre Jr.,Philadelphia 76ers,Brooklyn Nets,Player Steals,3.5,6,NA,TAB,667440,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Paul George,Philadelphia 76ers,Brooklyn Nets,Player Steals,3.5,6.5,NA,TAB,667442,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Tyrese Maxey,Philadelphia 76ers,Brooklyn Nets,Player Steals,3.5,7,NA,TAB,667441,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,NA,NA,NA,Player Steals,1.5,1.72,NA,TAB,668307,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,NA,NA,NA,Player Steals,1.5,2,NA,TAB,668312,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Jamal Murray,Denver Nuggets,Los Angeles Lakers,Player Steals,1.5,2.1,NA,TAB,668308,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Denver Nuggets,Player Steals,1.5,2.5,NA,TAB,668313,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Christian Braun,Denver Nuggets,Los Angeles Lakers,Player Steals,1.5,2.6,NA,TAB,668309,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Denver Nuggets,Player Steals,1.5,2.7,NA,TAB,668314,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Denver Nuggets,Player Steals,1.5,3.4,NA,TAB,668315,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Michael Porter Jr.,Denver Nuggets,Los Angeles Lakers,Player Steals,1.5,3.6,NA,TAB,668310,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Denver Nuggets,Player Steals,1.5,3.75,NA,TAB,668316,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Aaron Gordon,Denver Nuggets,Los Angeles Lakers,Player Steals,1.5,4,NA,TAB,668311,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,NA,NA,NA,Player Steals,3.5,6,NA,TAB,668317,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,NA,NA,NA,Player Steals,3.5,9,NA,TAB,668318,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Alperen Sengun,Houston Rockets,Utah Jazz,Player Steals,1.5,2.15,NA,TAB,669356,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Dillon Brooks,Houston Rockets,Utah Jazz,Player Steals,1.5,2.4,NA,TAB,669357,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Steals,1.5,2.7,NA,TAB,669358,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Jalen Green,Houston Rockets,Utah Jazz,Player Steals,1.5,2.7,NA,TAB,669358,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Walker Kessler,Utah Jazz,Houston Rockets,Player Steals,1.5,4,NA,TAB,669353,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Utah Jazz,Player Steals,1.5,4,NA,TAB,669359,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Keyonte George,Utah Jazz,Houston Rockets,Player Steals,1.5,4.5,NA,TAB,669351,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Toumani Camara,Portland Trail Blazers,Charlotte Hornets,Player Steals,1.5,2.15,NA,TAB,671050,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Portland Trail Blazers,Player Steals,1.5,2.2,NA,TAB,671055,NA
