match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,Player Steals,0.5,2.15,1.65,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,Player Steals,0.5,2.5,1.5,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Bruce Brown,Indiana Pacers,Cleveland Cavaliers,Player Steals,1.5,2.8,1.4,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Bennedict Mathurin,Indiana Pacers,Cleveland Cavaliers,Player Steals,0.5,1.9,1.85,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Buddy Hield,Indiana Pacers,Cleveland Cavaliers,Player Steals,0.5,1.75,2,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Caris LeVert,Cleveland Cavaliers,Indiana Pacers,Player Steals,0.5,1.5,2.5,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Indiana Pacers,Player Steals,0.5,1.52,2.45,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,Player Steals,1.5,1.95,1.8,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,Player Steals,0.5,1.87,1.87,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,Player Steals,0.5,2.05,1.72,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Jalen Smith,Indiana Pacers,Cleveland Cavaliers,Player Steals,0.5,2.8,1.4,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Myles Turner,Indiana Pacers,Cleveland Cavaliers,Player Steals,0.5,2.05,1.72,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Indiana Pacers,Player Steals,0.5,2,1.75,TAB
