match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Donovan Mitchell,Cleveland Cavaliers,Utah Jazz,Player Steals,1.5,2.1,NA,TAB,699244,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Jarrett Allen,Cleveland Cavaliers,Utah Jazz,Player Steals,1.5,2.5,NA,TAB,699245,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Keyonte George,Utah Jazz,Cleveland Cavaliers,Player Steals,1.5,2.6,NA,TAB,699252,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Jusuf Nurki<c4><87>,NA,NA,Player Steals,1.5,2.6,NA,TAB,699250,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Evan Mobley,Cleveland Cavaliers,Utah Jazz,Player Steals,1.5,2.8,NA,TAB,699246,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Lauri Markkanen,Utah Jazz,Cleveland Cavaliers,Player Steals,1.5,2.9,NA,TAB,699251,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Sam Merrill,Cleveland Cavaliers,Utah Jazz,Player Steals,1.5,2.9,NA,TAB,699247,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Darius Garland,Cleveland Cavaliers,Utah Jazz,Player Steals,1.5,3.3,NA,TAB,699248,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Brice Sensabaugh,Utah Jazz,Cleveland Cavaliers,Player Steals,1.5,3.75,NA,TAB,699253,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Donovan Mitchell,Cleveland Cavaliers,Utah Jazz,Player Steals,3.5,9,NA,TAB,699254,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Derrick White,Boston Celtics,Indiana Pacers,Player Steals,1.5,2.5,NA,TAB,699973,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Payton Pritchard,Boston Celtics,Indiana Pacers,Player Steals,1.5,2.8,NA,TAB,699974,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Pascal Siakam,Indiana Pacers,Boston Celtics,Player Steals,1.5,2.9,NA,TAB,699968,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Neemias Queta,Boston Celtics,Indiana Pacers,Player Steals,1.5,3.4,NA,TAB,699976,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Aaron Nesmith,Indiana Pacers,Boston Celtics,Player Steals,1.5,4.25,NA,TAB,699969,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Johnny Furphy,Indiana Pacers,Boston Celtics,Player Steals,1.5,5,NA,TAB,699971,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jay Huff,Indiana Pacers,Boston Celtics,Player Steals,1.5,7.5,NA,TAB,699972,NA
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Toronto Raptors,Player Steals,1.5,1.52,NA,TAB,705764,NA
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,Toronto Raptors,Player Steals,1.5,1.85,NA,TAB,705766,NA
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Paul George,Philadelphia 76ers,Toronto Raptors,Player Steals,1.5,2.1,NA,TAB,705765,NA
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Immanuel Quickley,Toronto Raptors,Philadelphia 76ers,Player Steals,1.5,2.7,NA,TAB,705760,NA
