match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Alperen Sengun,Houston Rockets,Utah Jazz,Player Steals,1.5,2.15,NA,TAB,669356,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Dillon Brooks,Houston Rockets,Utah Jazz,Player Steals,1.5,2.4,NA,TAB,669357,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Steals,1.5,2.7,NA,TAB,669358,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Jalen Green,Houston Rockets,Utah Jazz,Player Steals,1.5,2.7,NA,TAB,669358,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Walker Kessler,Utah Jazz,Houston Rockets,Player Steals,1.5,4,NA,TAB,669353,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Lauri Markkanen,Utah Jazz,Houston Rockets,Player Steals,1.5,4,NA,TAB,669349,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Utah Jazz,Player Steals,1.5,4,NA,TAB,669359,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Keyonte George,Utah Jazz,Houston Rockets,Player Steals,1.5,4.5,NA,TAB,669351,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Toumani Camara,Portland Trail Blazers,Charlotte Hornets,Player Steals,1.5,2,NA,TAB,671050,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Portland Trail Blazers,Player Steals,1.5,2.2,NA,TAB,671055,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Josh Green,Charlotte Hornets,Portland Trail Blazers,Player Steals,1.5,2.25,NA,TAB,671056,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Portland Trail Blazers,Player Steals,1.5,2.7,NA,TAB,671057,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Deni Avdija,Portland Trail Blazers,Charlotte Hornets,Player Steals,1.5,3.2,NA,TAB,671052,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Jerami Grant,Portland Trail Blazers,Charlotte Hornets,Player Steals,1.5,3.5,NA,TAB,671051,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Anfernee Simons,Portland Trail Blazers,Charlotte Hornets,Player Steals,1.5,3.75,NA,TAB,671053,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Nick Smith Jr.,Charlotte Hornets,Portland Trail Blazers,Player Steals,1.5,3.75,NA,TAB,671058,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Mark Williams,Charlotte Hornets,Portland Trail Blazers,Player Steals,1.5,4,NA,TAB,671059,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Donovan Clingan,Portland Trail Blazers,Charlotte Hornets,Player Steals,1.5,5.5,NA,TAB,671054,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Toumani Camara,Portland Trail Blazers,Charlotte Hornets,Player Steals,3.5,9,NA,TAB,671060,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Alperen Sengun,Houston Rockets,Utah Jazz,Player Steals,0.5,1.25,NA,TAB,608559,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Alperen Sengun,Houston Rockets,Utah Jazz,Player Steals,1.5,2.2,NA,TAB,608560,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,NA,NA,NA,Player Steals,0.5,1.1,NA,TAB,608723,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,NA,NA,NA,Player Steals,1.5,1.65,NA,TAB,608728,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,NA,NA,NA,Player Steals,2.5,2.9,NA,TAB,608809,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Cam Whitmore,Houston Rockets,Utah Jazz,Player Steals,0.5,1.42,NA,TAB,644617,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Cam Whitmore,Houston Rockets,Utah Jazz,Player Steals,1.5,3,NA,TAB,644618,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Dillon Brooks,Houston Rockets,Utah Jazz,Player Steals,0.5,1.32,NA,TAB,608664,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Dillon Brooks,Houston Rockets,Utah Jazz,Player Steals,1.5,2.5,NA,TAB,608666,NA
