match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,NA,NA,NA,Player Steals,0.5,1.55,2.35,TAB,711092,711093
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,NA,NA,NA,Player Steals,0.5,1.55,1.9,TAB,711092,710723
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,NA,NA,NA,Player Steals,0.5,1.55,1.8,TAB,711092,711053
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,NA,NA,NA,Player Steals,0.5,1.55,1.55,TAB,711092,710301
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,NA,NA,NA,Player Steals,0.5,1.55,1.25,TAB,711092,709971
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,NA,NA,NA,Player Steals,1.5,3.2,1.32,TAB,710740,710741
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,NA,NA,NA,Player Steals,1.5,3.2,1.52,TAB,710740,710981
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,NA,NA,NA,Player Steals,0.5,1.85,2.35,TAB,710722,711093
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,NA,NA,NA,Player Steals,0.5,1.85,1.9,TAB,710722,710723
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,NA,NA,NA,Player Steals,0.5,1.85,1.8,TAB,710722,711053
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,NA,NA,NA,Player Steals,0.5,1.85,1.55,TAB,710722,710301
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,NA,NA,NA,Player Steals,0.5,1.85,1.25,TAB,710722,709971
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Christian Braun,Denver Nuggets,Boston Celtics,Player Steals,0.5,1.87,1.87,TAB,710440,710441
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Derrick White,Boston Celtics,Denver Nuggets,Player Steals,1.5,3,1.36,TAB,710596,710597
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Jaylen Brown,Boston Celtics,Denver Nuggets,Player Steals,1.5,2.9,1.38,TAB,710860,710861
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Jamal Murray,Denver Nuggets,Boston Celtics,Player Steals,0.5,1.53,2.4,TAB,711072,711073
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Julian Strawther,Denver Nuggets,Boston Celtics,Player Steals,1.5,3.1,1.34,TAB,710790,710791
