match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,NA,NA,NA,Player Steals,1.5,2.8,1.4,TAB,572290,572291
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,NA,NA,NA,Player Steals,1.5,2.8,1.48,TAB,572290,572101
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Darius Garland,Cleveland Cavaliers,Utah Jazz,Player Steals,0.5,1.58,2.3,TAB,571366,571367
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,De'Andre Hunter,Cleveland Cavaliers,Utah Jazz,Player Steals,0.5,1.68,2.1,TAB,572092,572093
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Donovan Mitchell,Cleveland Cavaliers,Utah Jazz,Player Steals,1.5,2.2,1.62,TAB,572140,572141
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Evan Mobley,Cleveland Cavaliers,Utah Jazz,Player Steals,1.5,3,1.36,TAB,572410,572411
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Jarrett Allen,Cleveland Cavaliers,Utah Jazz,Player Steals,1.5,2.55,1.48,TAB,571314,571315
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,NA,NA,NA,Player Steals,1.5,2.55,1.4,TAB,572100,572291
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,NA,NA,NA,Player Steals,1.5,2.55,1.48,TAB,572100,572101
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Jaylon Tyson,Cleveland Cavaliers,Utah Jazz,Player Steals,0.5,1.55,2.35,TAB,572362,572363
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Keyonte George,Utah Jazz,Cleveland Cavaliers,Player Steals,1.5,2.8,1.4,TAB,572390,572391
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Lauri Markkanen,Utah Jazz,Cleveland Cavaliers,Player Steals,1.5,3.2,1.32,TAB,571384,571385
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Svi Mykhailiuk,Utah Jazz,Cleveland Cavaliers,Player Steals,0.5,2.15,1.65,TAB,578509,578510
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Sam Merrill,Cleveland Cavaliers,Utah Jazz,Player Steals,1.5,3.3,1.3,TAB,571994,571995
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Andrew Nembhard,Indiana Pacers,Boston Celtics,Player Steals,1.5,3.2,1.32,TAB,573571,573572
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Aaron Nesmith,Indiana Pacers,Boston Celtics,Player Steals,0.5,1.8,1.95,TAB,573283,573284
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Anfernee Simons,Boston Celtics,Indiana Pacers,Player Steals,0.5,2.8,1.4,TAB,573613,573614
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Ben Sheppard,Indiana Pacers,Boston Celtics,Player Steals,0.5,2.15,1.65,TAB,576550,576551
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Derrick White,Boston Celtics,Indiana Pacers,Player Steals,1.5,2.65,1.45,TAB,572879,572880
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jay Huff,Indiana Pacers,Boston Celtics,Player Steals,0.5,2.5,1.5,TAB,573123,573124
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Johnny Furphy,Indiana Pacers,Boston Celtics,Player Steals,0.5,1.85,1.9,TAB,572911,572912
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Luka Garza,Boston Celtics,Indiana Pacers,Player Steals,0.5,2.55,1.48,TAB,573113,573114
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Neemias Queta,Boston Celtics,Indiana Pacers,Player Steals,0.5,1.58,2.3,TAB,572961,572962
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Payton Pritchard,Boston Celtics,Indiana Pacers,Player Steals,1.5,2.9,1.38,TAB,573741,573742
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Pascal Siakam,Indiana Pacers,Boston Celtics,Player Steals,1.5,3.3,1.3,TAB,573021,573022
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Sam Hauser,Boston Celtics,Indiana Pacers,Player Steals,0.5,2.1,1.68,TAB,573443,573444
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,T.J. McConnell,Indiana Pacers,Boston Celtics,Player Steals,0.5,1.58,2.3,TAB,576390,576391
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Brandon Ingram,Toronto Raptors,Philadelphia 76ers,Player Steals,0.5,1.9,1.85,TAB,573949,573950
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Collin Murray-Boyles,Toronto Raptors,Philadelphia 76ers,Player Steals,1.5,3,1.36,TAB,574077,574078
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Dominick Barlow,Philadelphia 76ers,Toronto Raptors,Player Steals,0.5,1.8,1.95,TAB,574999,575000
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Gradey Dick,Toronto Raptors,Philadelphia 76ers,Player Steals,0.5,2.15,1.65,TAB,574539,574540
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Immanuel Quickley,Toronto Raptors,Philadelphia 76ers,Player Steals,1.5,2.9,1.38,TAB,574497,574498
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Jamal Shead,Toronto Raptors,Philadelphia 76ers,Player Steals,1.5,2.7,1.44,TAB,574167,574168
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Toronto Raptors,Player Steals,0.5,1.75,2,TAB,574947,574948
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Paul George,Philadelphia 76ers,Toronto Raptors,Player Steals,1.5,2.25,1.6,TAB,574317,574318
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Toronto Raptors,Player Steals,1.5,3.1,1.34,TAB,574147,574148
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Sandro Mamukelashvili,Toronto Raptors,Philadelphia 76ers,Player Steals,0.5,1.85,1.9,TAB,573979,573980
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Scottie Barnes,Toronto Raptors,Philadelphia 76ers,Player Steals,1.5,2.9,1.38,TAB,574617,574618
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Toronto Raptors,Player Steals,1.5,1.85,1.9,TAB,574637,574638
