match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Aaron Holiday,Houston Rockets,Los Angeles Lakers,Player Steals,0.5,1.8,1.95,TAB,718918,718920
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Austin Reaves,Los Angeles Lakers,Houston Rockets,Player Steals,1.5,2.9,1.38,TAB,718857,718859
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Cam Whitmore,Houston Rockets,Los Angeles Lakers,Player Steals,1.5,2.5,1.5,TAB,719374,719375
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,NA,NA,NA,Player Steals,1.5,3.3,1.3,TAB,719384,719385
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Gabe Vincent,Los Angeles Lakers,Houston Rockets,Player Steals,0.5,1.75,2,TAB,718817,718818
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jock Landale,Houston Rockets,Los Angeles Lakers,Player Steals,0.5,1.72,2.05,TAB,719219,719220
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,NA,NA,NA,Player Steals,0.5,1.8,1.95,TAB,719396,719397
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Steals,0.5,2.35,1.55,TAB,719179,719180
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jalen Green,Houston Rockets,Los Angeles Lakers,Player Steals,0.5,2.35,1.55,TAB,719179,719180
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jaxson Hayes,Los Angeles Lakers,Houston Rockets,Player Steals,0.5,2.1,1.68,TAB,718798,718800
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,NA,NA,NA,Player Steals,0.5,2.05,1.72,TAB,719523,719524
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,LeBron James,Los Angeles Lakers,Houston Rockets,Player Steals,1.5,2.8,1.4,TAB,719167,719168
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,NA,NA,NA,Player Steals,1.5,2,1.75,TAB,719306,719307
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Rui Hachimura,Los Angeles Lakers,Houston Rockets,Player Steals,0.5,1.6,2.25,TAB,719268,719269
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Reed Sheppard,Houston Rockets,Los Angeles Lakers,Player Steals,1.5,1.68,2.1,TAB,719147,719148
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,NA,NA,NA,Player Steals,1.5,2,1.75,TAB,603222,719307
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,LeBron James,Los Angeles Lakers,Houston Rockets,Player Steals,1.5,2.5,NA,TAB,603223,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Austin Reaves,Los Angeles Lakers,Houston Rockets,Player Steals,1.5,2.6,NA,TAB,603224,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Rui Hachimura,Los Angeles Lakers,Houston Rockets,Player Steals,1.5,3.75,NA,TAB,603225,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jaxson Hayes,Los Angeles Lakers,Houston Rockets,Player Steals,1.5,6.5,NA,TAB,603226,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Steals,1.5,7,NA,TAB,603229,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jalen Green,Houston Rockets,Los Angeles Lakers,Player Steals,1.5,7,NA,TAB,603229,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,NA,NA,NA,Player Steals,3.5,9,NA,TAB,603232,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Aaron Holiday,Houston Rockets,Los Angeles Lakers,Player Steals,0.5,1.8,1.95,TAB,614252,718920
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Austin Reaves,Los Angeles Lakers,Houston Rockets,Player Steals,0.5,1.4,NA,TAB,614260,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Austin Reaves,Los Angeles Lakers,Houston Rockets,Player Steals,1.5,2.8,1.38,TAB,614261,718859
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Cam Whitmore,Houston Rockets,Los Angeles Lakers,Player Steals,0.5,1.3,NA,TAB,613908,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Cam Whitmore,Houston Rockets,Los Angeles Lakers,Player Steals,1.5,2.4,1.5,TAB,613909,719375
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,NA,NA,NA,Player Steals,0.5,1.5,NA,TAB,613855,NA
