match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,0.5,1.38,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,1.5,2.75,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,2.5,6,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Steals,De'Anthony Melton,Golden State Warriors,0.5,1.3,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Steals,De'Anthony Melton,Golden State Warriors,1.5,2.3,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Steals,De'Anthony Melton,Golden State Warriors,2.5,4.75,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Steals,Gui Santos,Golden State Warriors,0.5,1.35,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Steals,Gui Santos,Golden State Warriors,1.5,2.5,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Steals,Gui Santos,Golden State Warriors,2.5,5.5,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Steals,Luka Doncic,Los Angeles Lakers,0.5,1.25,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Steals,Luka Doncic,Los Angeles Lakers,1.5,2.1,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Steals,Luka Doncic,Los Angeles Lakers,2.5,4.1,BetMakers,Golden State Warriors
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Herb Jones,New Orleans Pelicans,0.5,1.21,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Herb Jones,New Orleans Pelicans,1.5,1.9399999999999997,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Herb Jones,New Orleans Pelicans,2.5,3.8000000000000003,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Isaiah Collier,Utah Jazz,0.5,1.36,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Isaiah Collier,Utah Jazz,1.5,2.5,BetMakers,New Orleans Pelicans
