match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Steals,Gui Santos,Golden State Warriors,0.5,1.38,BetMakers,Boston Celtics
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Steals,Gui Santos,Golden State Warriors,1.5,2.63,BetMakers,Boston Celtics
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Steals,Gui Santos,Golden State Warriors,2.5,5.75,BetMakers,Boston Celtics
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.4,BetMakers,Golden State Warriors
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Steals,Jaylen Brown,Boston Celtics,1.5,2.63,BetMakers,Golden State Warriors
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Steals,Jaylen Brown,Boston Celtics,2.5,6.25,BetMakers,Golden State Warriors
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Steals,Ajay Mitchell,Oklahoma City Thunder,0.5,1.26,BetMakers,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Steals,Ajay Mitchell,Oklahoma City Thunder,1.5,2.2,BetMakers,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Steals,Ajay Mitchell,Oklahoma City Thunder,2.5,4.5,BetMakers,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.3,BetMakers,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,2.3,BetMakers,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,4.75,BetMakers,Brooklyn Nets
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Steals,Jarace Walker,Indiana Pacers,0.5,1.35,BetMakers,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Steals,Jarace Walker,Indiana Pacers,1.5,2.5,BetMakers,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Steals,Jarace Walker,Indiana Pacers,2.5,5.25,BetMakers,Portland Trail Blazers
