match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.18,BetMakers,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,1.86,BetMakers,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,2.5,3.5,BetMakers,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.44,BetMakers,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.9,BetMakers,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,2.5,6.75,BetMakers,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Caris LeVert,Detroit Pistons,0.5,1.55,BetMakers,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Caris LeVert,Detroit Pistons,1.5,3.4,BetMakers,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Duncan Robinson,Detroit Pistons,0.5,2.25,BetMakers,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Duncan Robinson,Detroit Pistons,1.5,7,BetMakers,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Isaac Okoro,Chicago Bulls,0.5,1.53,BetMakers,Detroit Pistons
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Isaac Okoro,Chicago Bulls,1.5,3.3,BetMakers,Detroit Pistons
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Isaac Okoro,Chicago Bulls,2.5,8,BetMakers,Detroit Pistons
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Jalen Duren,Detroit Pistons,0.5,1.53,BetMakers,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Jalen Duren,Detroit Pistons,1.5,3.4,BetMakers,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Jalen Duren,Detroit Pistons,2.5,8,BetMakers,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Jalen Smith,Chicago Bulls,0.5,1.7799999999999998,BetMakers,Detroit Pistons
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Jalen Smith,Chicago Bulls,1.5,4.6,BetMakers,Detroit Pistons
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Josh Giddey,Chicago Bulls,0.5,1.62,BetMakers,Detroit Pistons
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Josh Giddey,Chicago Bulls,1.5,3.8999999999999995,BetMakers,Detroit Pistons
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Matas Buzelis,Chicago Bulls,0.5,2.3,BetMakers,Detroit Pistons
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Matas Buzelis,Chicago Bulls,1.5,7,BetMakers,Detroit Pistons
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Patrick Williams,Chicago Bulls,0.5,2.05,BetMakers,Detroit Pistons
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Patrick Williams,Chicago Bulls,1.5,6,BetMakers,Detroit Pistons
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,0.5,1.5,BetMakers,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,1.5,3.25,BetMakers,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,2.5,8,BetMakers,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Tre Jones,Chicago Bulls,0.5,1.75,BetMakers,Detroit Pistons
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Tre Jones,Chicago Bulls,1.5,4.5,BetMakers,Detroit Pistons
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Steals,Andrew Wiggins,Miami Heat,0.5,1.4600000000000002,BetMakers,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Steals,Andrew Wiggins,Miami Heat,1.5,3.1,BetMakers,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Steals,Andrew Wiggins,Miami Heat,2.5,7,BetMakers,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Steals,Bam Adebayo,Miami Heat,0.5,1.48,BetMakers,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Steals,Bam Adebayo,Miami Heat,1.5,3.1,BetMakers,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Steals,Bam Adebayo,Miami Heat,2.5,7.5,BetMakers,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Steals,Cam Spencer,Memphis Grizzlies,0.5,2.05,BetMakers,Miami Heat
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Steals,Cam Spencer,Memphis Grizzlies,1.5,6,BetMakers,Miami Heat
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Steals,Jaime Jaquez Jr.,Miami Heat,0.5,1.6,BetMakers,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Steals,Jaime Jaquez Jr.,Miami Heat,1.5,3.75,BetMakers,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Steals,Jaylen Wells,Memphis Grizzlies,0.5,1.8500000000000003,BetMakers,Miami Heat
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Steals,Jaylen Wells,Memphis Grizzlies,1.5,4.75,BetMakers,Miami Heat
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Steals,Norman Powell,Miami Heat,0.5,1.42,BetMakers,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Steals,Norman Powell,Miami Heat,1.5,2.9,BetMakers,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Steals,Norman Powell,Miami Heat,2.5,6.75,BetMakers,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Steals,Pelle Larsson,Miami Heat,0.5,1.62,BetMakers,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Steals,Pelle Larsson,Miami Heat,1.5,3.75,BetMakers,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Steals,Ty Jerome,Memphis Grizzlies,0.5,1.57,BetMakers,Miami Heat
