match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Bruce Brown,Denver Nuggets,0.5,1.65,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Bruce Brown,Denver Nuggets,1.5,3.8000000000000003,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Cameron Johnson,Denver Nuggets,0.5,1.92,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Cameron Johnson,Denver Nuggets,1.5,5.25,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Christian Braun,Denver Nuggets,0.5,1.7299999999999998,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Christian Braun,Denver Nuggets,1.5,4.2,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Derrick White,Boston Celtics,0.5,1.42,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Derrick White,Boston Celtics,1.5,2.8,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Derrick White,Boston Celtics,2.5,6.5,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.48,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Jamal Murray,Denver Nuggets,1.5,3,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Jamal Murray,Denver Nuggets,2.5,7,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Julian Strawther,Denver Nuggets,0.5,1.55,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Julian Strawther,Denver Nuggets,1.5,3.3,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Julian Strawther,Denver Nuggets,2.5,7.5,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Nikola Jokic,Denver Nuggets,0.5,1.33,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Nikola Jokic,Denver Nuggets,1.5,2.4,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Nikola Jokic,Denver Nuggets,2.5,5.25,BetMakers,Boston Celtics
