match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Amen Thompson,Houston Rockets,0.5,1.22,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Amen Thompson,Houston Rockets,1.5,1.96,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Amen Thompson,Houston Rockets,2.5,3.75,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.36,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,1.5,2.6,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,2.5,5.75,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Luka Doncic,Los Angeles Lakers,0.5,1.26,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Luka Doncic,Los Angeles Lakers,1.5,2.2,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Luka Doncic,Los Angeles Lakers,2.5,4.75,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.33,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.4,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,2.5,5.25,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.3,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.3,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Reed Sheppard,Houston Rockets,2.5,4.75,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Tari Eason,Houston Rockets,0.5,1.3,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Tari Eason,Houston Rockets,1.5,2.3,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Tari Eason,Houston Rockets,2.5,4.6,BetMakers,Los Angeles Lakers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.38,BetMakers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,1.5,2.63,BetMakers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,2.5,6,BetMakers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.18,BetMakers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,1.8300000000000003,BetMakers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Kris Dunn,Los Angeles Clippers,2.5,3.3,BetMakers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,0.5,1.36,BetMakers,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,1.5,2.5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,2.5,5.75,BetMakers,Los Angeles Clippers
