match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Steals,Alperen Sengün,Houston Rockets,0.5,1.29,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Steals,Alperen Sengün,Houston Rockets,1.5,2.25,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Steals,Alperen Sengün,Houston Rockets,2.5,4.75,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,0.5,1.32,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.3,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,2.5,5,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Steals,Corey Kispert,Atlanta Hawks,0.5,2.05,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Steals,Corey Kispert,Atlanta Hawks,1.5,5.75,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Steals,Dyson Daniels,Atlanta Hawks,0.5,1.2,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.8800000000000001,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,3.5,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Steals,Jabari Smith Jr.,Houston Rockets,0.5,1.55,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Steals,Jabari Smith Jr.,Houston Rockets,1.5,3.3,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Steals,Jalen Johnson,Atlanta Hawks,0.5,1.32,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.38,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Steals,Jalen Johnson,Atlanta Hawks,2.5,5,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Steals,Kevin Durant,Houston Rockets,0.5,1.6,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Steals,Kevin Durant,Houston Rockets,1.5,3.5,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.45,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,1.5,2.9,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,2.5,7,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.4,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.63,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,2.5,6.25,BetMakers,Atlanta Hawks
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Andrew Wiggins,Miami Heat,0.5,1.45,BetMakers,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Andrew Wiggins,Miami Heat,1.5,2.9,BetMakers,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Andrew Wiggins,Miami Heat,2.5,6.75,BetMakers,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,0.5,1.4600000000000002,BetMakers,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,1.5,3,BetMakers,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,2.5,7,BetMakers,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Coby White,Chicago Bulls,0.5,1.65,BetMakers,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Coby White,Chicago Bulls,1.5,3.8999999999999995,BetMakers,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Isaac Okoro,Chicago Bulls,0.5,2,BetMakers,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Isaac Okoro,Chicago Bulls,1.5,5.75,BetMakers,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Josh Giddey,Chicago Bulls,0.5,1.6,BetMakers,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Josh Giddey,Chicago Bulls,1.5,3.5999999999999996,BetMakers,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Matas Buzelis,Chicago Bulls,0.5,1.65,BetMakers,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Matas Buzelis,Chicago Bulls,1.5,3.8999999999999995,BetMakers,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Nikola Vucevic,Chicago Bulls,0.5,1.8200000000000003,BetMakers,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Nikola Vucevic,Chicago Bulls,1.5,4.75,BetMakers,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Norman Powell,Miami Heat,0.5,1.55,BetMakers,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Norman Powell,Miami Heat,1.5,3.5,BetMakers,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Norman Powell,Miami Heat,2.5,8.5,BetMakers,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Pelle Larsson,Miami Heat,0.5,1.8300000000000003,BetMakers,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Pelle Larsson,Miami Heat,1.5,4.75,BetMakers,Chicago Bulls
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,0.5,1.48,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,1.5,3.2,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,2.5,7.5,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,Collin Sexton,Charlotte Hornets,0.5,1.7,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,Collin Sexton,Charlotte Hornets,1.5,4.2,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.4600000000000002,BetMakers,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,3,BetMakers,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,Cooper Flagg,Dallas Mavericks,2.5,6.75,BetMakers,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,Daniel Gafford,Dallas Mavericks,0.5,1.8300000000000003,BetMakers,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,Daniel Gafford,Dallas Mavericks,1.5,4.75,BetMakers,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,Kon Knueppel,Charlotte Hornets,0.5,1.6,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,Kon Knueppel,Charlotte Hornets,1.5,3.8000000000000003,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,Lamelo  Ball,Charlotte Hornets,0.5,1.4600000000000002,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,Lamelo  Ball,Charlotte Hornets,1.5,3,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,Lamelo  Ball,Charlotte Hornets,2.5,7.5,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,Max Christie,Dallas Mavericks,0.5,1.6,BetMakers,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,Max Christie,Dallas Mavericks,1.5,3.5999999999999996,BetMakers,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,Miles Bridges,Charlotte Hornets,0.5,2,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,Miles Bridges,Charlotte Hornets,1.5,5.75,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,Moussa Diabate,Charlotte Hornets,0.5,1.75,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,Moussa Diabate,Charlotte Hornets,1.5,4.5,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,P.J. Washington,Dallas Mavericks,0.5,1.62,BetMakers,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,P.J. Washington,Dallas Mavericks,1.5,3.75,BetMakers,Charlotte Hornets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Steals,Drake Powell,Brooklyn Nets,0.5,2,BetMakers,Denver Nuggets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Steals,Drake Powell,Brooklyn Nets,1.5,5.5,BetMakers,Denver Nuggets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Steals,Jalen Pickett,Denver Nuggets,0.5,1.7799999999999998,BetMakers,Brooklyn Nets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Steals,Jalen Pickett,Denver Nuggets,1.5,4.6,BetMakers,Brooklyn Nets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.5,BetMakers,Brooklyn Nets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Steals,Jamal Murray,Denver Nuggets,1.5,3.2,BetMakers,Brooklyn Nets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Steals,Jamal Murray,Denver Nuggets,2.5,7.5,BetMakers,Brooklyn Nets
