match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.18,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.7999999999999998,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.3,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.3,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.3,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,2.5,5,BetMakers,Memphis Grizzlies
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Steals,Kyle Filipowski,Utah Jazz,0.5,1.33,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Steals,Kyle Filipowski,Utah Jazz,1.5,2.4,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Steals,Kyle Filipowski,Utah Jazz,2.5,5.25,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Steals,Ryan Rollins,Milwaukee Bucks,0.5,1.26,BetMakers,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.1,BetMakers,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Steals,Ryan Rollins,Milwaukee Bucks,2.5,4.33,BetMakers,Utah Jazz
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Steals,Cason Wallace,Oklahoma City Thunder,0.5,1.17,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,1.8200000000000003,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Steals,Cason Wallace,Oklahoma City Thunder,2.5,3.3,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,0.5,1.29,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,1.5,2.2,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,2.5,4.6,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.3,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,2.3,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,5,BetMakers,Golden State Warriors
