match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Steals,Isaiah Joe,Oklahoma City Thunder,0.5,1.36,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Steals,Isaiah Joe,Oklahoma City Thunder,1.5,2.5,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Steals,Isaiah Joe,Oklahoma City Thunder,2.5,5.5,BetMakers,Chicago Bulls
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.25,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.05,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,2.5,4.1,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,0.5,1.4,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,1.5,2.63,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,2.5,6,BetMakers,Cleveland Cavaliers
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Luka Doncic,Los Angeles Lakers,0.5,1.29,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Luka Doncic,Los Angeles Lakers,1.5,2.25,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Luka Doncic,Los Angeles Lakers,2.5,4.75,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.36,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.5,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Marcus Smart,Los Angeles Lakers,2.5,5.5,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.26,BetMakers,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.25,BetMakers,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Anthony Edwards,Minnesota Timberwolves,2.5,4.75,BetMakers,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,0.5,1.26,BetMakers,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.2,BetMakers,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,2.5,4.6,BetMakers,Memphis Grizzlies
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.35,BetMakers,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,1.5,2.4,BetMakers,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,2.5,5.25,BetMakers,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,0.5,1.36,BetMakers,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.63,BetMakers,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,2.5,6,BetMakers,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Tyrese Maxey,Philadelphia 76ers,0.5,1.18,BetMakers,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,1.8500000000000003,BetMakers,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Tyrese Maxey,Philadelphia 76ers,2.5,3.4,BetMakers,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,VJ Edgecombe,Philadelphia 76ers,0.5,1.26,BetMakers,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,VJ Edgecombe,Philadelphia 76ers,1.5,2.15,BetMakers,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,VJ Edgecombe,Philadelphia 76ers,2.5,4.33,BetMakers,San Antonio Spurs
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Grayson Allen,Phoenix Suns,0.5,1.38,BetMakers,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Grayson Allen,Phoenix Suns,1.5,2.63,BetMakers,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Grayson Allen,Phoenix Suns,2.5,6,BetMakers,Sacramento Kings
