match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Cam Spencer,Memphis Grizzlies,0.5,1.55,BetMakers,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Cam Spencer,Memphis Grizzlies,1.5,3.4,BetMakers,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Cedric Coward,Memphis Grizzlies,0.5,1.98,BetMakers,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Cedric Coward,Memphis Grizzlies,1.5,5.5,BetMakers,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Derik Queen,New Orleans Pelicans,0.5,1.7,BetMakers,Memphis Grizzlies
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Derik Queen,New Orleans Pelicans,1.5,4.2,BetMakers,Memphis Grizzlies
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,GG Jackson,Memphis Grizzlies,0.5,1.62,BetMakers,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,GG Jackson,Memphis Grizzlies,1.5,3.8000000000000003,BetMakers,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Herb Jones,New Orleans Pelicans,0.5,1.33,BetMakers,Memphis Grizzlies
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Herb Jones,New Orleans Pelicans,1.5,2.4,BetMakers,Memphis Grizzlies
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.45,BetMakers,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.9,BetMakers,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Jaylen Wells,Memphis Grizzlies,0.5,1.7299999999999998,BetMakers,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Jaylen Wells,Memphis Grizzlies,1.5,4.2,BetMakers,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Jeremiah Fears,New Orleans Pelicans,0.5,1.8300000000000003,BetMakers,Memphis Grizzlies
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Jeremiah Fears,New Orleans Pelicans,1.5,4.75,BetMakers,Memphis Grizzlies
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Jock Landale,Memphis Grizzlies,0.5,1.62,BetMakers,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Jock Landale,Memphis Grizzlies,1.5,3.8000000000000003,BetMakers,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Jordan Poole,New Orleans Pelicans,0.5,2,BetMakers,Memphis Grizzlies
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Jordan Poole,New Orleans Pelicans,1.5,5.75,BetMakers,Memphis Grizzlies
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Kentavious Caldwell-Pope,Memphis Grizzlies,0.5,1.57,BetMakers,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Kentavious Caldwell-Pope,Memphis Grizzlies,1.5,3.5,BetMakers,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Saddiq Bey,New Orleans Pelicans,0.5,1.62,BetMakers,Memphis Grizzlies
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Saddiq Bey,New Orleans Pelicans,1.5,3.8000000000000003,BetMakers,Memphis Grizzlies
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Trey Murphy III,New Orleans Pelicans,0.5,1.3,BetMakers,Memphis Grizzlies
