match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.21,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.92,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.8000000000000003,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.29,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.2,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Kris Dunn,Los Angeles Clippers,2.5,4.75,BetMakers,Indiana Pacers
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,0.5,1.17,BetMakers,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,1.5,1.7799999999999998,BetMakers,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,2.5,3.2,BetMakers,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.3,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,1.5,2.3,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,2.5,5,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Steals,Ryan Rollins,Milwaukee Bucks,0.5,1.38,BetMakers,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.5,BetMakers,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Steals,Ryan Rollins,Milwaukee Bucks,2.5,5.75,BetMakers,Atlanta Hawks
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Steals,Dominick Barlow,Philadelphia 76ers,0.5,1.38,BetMakers,Utah Jazz
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Steals,Dominick Barlow,Philadelphia 76ers,1.5,2.75,BetMakers,Utah Jazz
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Steals,Dominick Barlow,Philadelphia 76ers,2.5,6.25,BetMakers,Utah Jazz
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.35,BetMakers,Utah Jazz
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,1.5,2.63,BetMakers,Utah Jazz
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,2.5,5.75,BetMakers,Utah Jazz
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Steals,Tyrese Maxey,Philadelphia 76ers,0.5,1.18,BetMakers,Utah Jazz
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,1.86,BetMakers,Utah Jazz
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Steals,Tyrese Maxey,Philadelphia 76ers,2.5,3.5,BetMakers,Utah Jazz
