match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,0.5,1.22,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,1.5,2,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,2.5,3.8999999999999995,BetMakers,Dallas Mavericks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.18,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.7999999999999998,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.25,BetMakers,Milwaukee Bucks
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.38,BetMakers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,2.63,BetMakers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Steals,Toumani Camara,Portland Trail Blazers,2.5,6,BetMakers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Steals,Ziaire Williams,Brooklyn Nets,0.5,1.26,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Steals,Ziaire Williams,Brooklyn Nets,1.5,2.1,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Steals,Ziaire Williams,Brooklyn Nets,2.5,4.2,BetMakers,Portland Trail Blazers
