match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.22,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Ausar Thompson,Detroit Pistons,1.5,1.98,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Ausar Thompson,Detroit Pistons,2.5,3.8000000000000003,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.32,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.3,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Cade Cunningham,Detroit Pistons,2.5,5,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Caris LeVert,Detroit Pistons,0.5,1.8200000000000003,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Caris LeVert,Detroit Pistons,1.5,4.75,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Daniss Jenkins,Detroit Pistons,0.5,1.7799999999999998,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Daniss Jenkins,Detroit Pistons,1.5,4.6,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,0.5,1.4600000000000002,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,3,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,2.5,7,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,0.5,1.7799999999999998,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,1.5,4.5,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Dylan Harper,San Antonio Spurs,0.5,1.67,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Dylan Harper,San Antonio Spurs,1.5,3.8999999999999995,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Harrison Barnes,San Antonio Spurs,0.5,2.2,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Harrison Barnes,San Antonio Spurs,1.5,6.75,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Keldon Johnson,San Antonio Spurs,0.5,1.98,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Keldon Johnson,San Antonio Spurs,1.5,5.5,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,0.5,1.4600000000000002,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,1.5,3,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,2.5,7,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Tobias Harris,Detroit Pistons,0.5,1.36,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Tobias Harris,Detroit Pistons,1.5,2.5,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Tobias Harris,Detroit Pistons,2.5,5.75,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,0.5,1.53,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,1.5,3.3,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,2.5,7.5,BetMakers,Detroit Pistons
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Ace Bailey,Utah Jazz,0.5,1.6,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Ace Bailey,Utah Jazz,1.5,3.75,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Alperen Sengün,Houston Rockets,0.5,1.35,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Alperen Sengün,Houston Rockets,1.5,2.5,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Alperen Sengün,Houston Rockets,2.5,5.5,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Amen Thompson,Houston Rockets,0.5,1.21,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Amen Thompson,Houston Rockets,1.5,1.92,BetMakers,Utah Jazz
