match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.36,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.5,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,2.5,5.75,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.3,BetMakers,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,2.38,BetMakers,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Steals,Cooper Flagg,Dallas Mavericks,2.5,5,BetMakers,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,0.5,1.36,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.5,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,2.5,5.75,BetMakers,Dallas Mavericks
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,Austin Reaves,Los Angeles Lakers,0.5,1.35,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,Austin Reaves,Los Angeles Lakers,1.5,2.5,BetMakers,Washington Wizards
