match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,0.5,1.4,BetMakers,Miami Heat
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,1.5,2.63,BetMakers,Miami Heat
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,2.5,6,BetMakers,Miami Heat
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Bam Adebayo,Miami Heat,0.5,1.33,BetMakers,Los Angeles Lakers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Bam Adebayo,Miami Heat,1.5,2.4,BetMakers,Los Angeles Lakers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Bam Adebayo,Miami Heat,2.5,5.25,BetMakers,Los Angeles Lakers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Luka Doncic,Los Angeles Lakers,0.5,1.26,BetMakers,Miami Heat
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Luka Doncic,Los Angeles Lakers,1.5,2.15,BetMakers,Miami Heat
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Luka Doncic,Los Angeles Lakers,2.5,4.33,BetMakers,Miami Heat
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.36,BetMakers,Miami Heat
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.5,BetMakers,Miami Heat
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,2.5,5.5,BetMakers,Miami Heat
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Steals,Dominick Barlow,Philadelphia 76ers,0.5,1.36,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Steals,Dominick Barlow,Philadelphia 76ers,1.5,2.5,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Steals,Dominick Barlow,Philadelphia 76ers,2.5,5.5,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Steals,Justin Edwards,Philadelphia 76ers,0.5,1.22,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Steals,Justin Edwards,Philadelphia 76ers,1.5,2,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Steals,Justin Edwards,Philadelphia 76ers,2.5,3.8999999999999995,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,0.5,1.33,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,1.5,2.4,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,2.5,5,BetMakers,Sacramento Kings
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Steals,Kyle Filipowski,Utah Jazz,0.5,1.38,BetMakers,Milwaukee Bucks
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Steals,Kyle Filipowski,Utah Jazz,1.5,2.75,BetMakers,Milwaukee Bucks
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Steals,Kyle Filipowski,Utah Jazz,2.5,6,BetMakers,Milwaukee Bucks
