match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Amen Thompson,Houston Rockets,0.5,1.25,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Amen Thompson,Houston Rockets,1.5,2.1,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Amen Thompson,Houston Rockets,2.5,4.2,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,0.5,1.32,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,1.5,2.4,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,2.5,5.25,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.35,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,1.5,2.5,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,2.5,5.5,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Luka Doncic,Los Angeles Lakers,0.5,1.22,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Luka Doncic,Los Angeles Lakers,1.5,2,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Luka Doncic,Los Angeles Lakers,2.5,3.8999999999999995,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.26,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.2,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,2.5,4.33,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.3,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.3,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Reed Sheppard,Houston Rockets,2.5,4.75,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Tari Eason,Houston Rockets,0.5,1.33,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Tari Eason,Houston Rockets,1.5,2.5,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Tari Eason,Houston Rockets,2.5,5.5,BetMakers,Los Angeles Lakers
