match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Steals,Desmond Bane,Orlando Magic,0.5,1.53,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Steals,Desmond Bane,Orlando Magic,1.5,3.4,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Steals,Desmond Bane,Orlando Magic,2.5,8.5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.22,BetMakers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,2,BetMakers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.8999999999999995,BetMakers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,0.5,1.7,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,1.5,4.2,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Steals,Wendell Carter Jr.,Orlando Magic,0.5,1.62,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Steals,Wendell Carter Jr.,Orlando Magic,1.5,3.8000000000000003,BetMakers,Los Angeles Clippers
