match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Steals,De'Anthony Melton,Golden State Warriors,0.5,1.24,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Steals,De'Anthony Melton,Golden State Warriors,1.5,2.05,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Steals,De'Anthony Melton,Golden State Warriors,2.5,4.1,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Steals,Gui Santos,Golden State Warriors,0.5,1.36,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Steals,Gui Santos,Golden State Warriors,1.5,2.6,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Steals,Gui Santos,Golden State Warriors,2.5,5.75,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Steals,Luka Doncic,Los Angeles Lakers,0.5,1.22,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Steals,Luka Doncic,Los Angeles Lakers,1.5,2,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Steals,Luka Doncic,Los Angeles Lakers,2.5,4,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.38,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.63,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,2.5,6,BetMakers,Golden State Warriors
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Herb Jones,New Orleans Pelicans,0.5,1.22,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Herb Jones,New Orleans Pelicans,1.5,1.98,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Herb Jones,New Orleans Pelicans,2.5,3.8999999999999995,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Jeremiah Fears,New Orleans Pelicans,0.5,1.32,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Jeremiah Fears,New Orleans Pelicans,1.5,2.38,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Jeremiah Fears,New Orleans Pelicans,2.5,5,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,0.5,1.33,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,1.5,2.38,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,2.5,5,BetMakers,Utah Jazz
