match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Egor Demin,Brooklyn Nets,0.5,1.65,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Egor Demin,Brooklyn Nets,1.5,3.8000000000000003,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Ivica Zubac,Los Angeles Clippers,0.5,2.1,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Ivica Zubac,Los Angeles Clippers,1.5,6,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,James Harden,Los Angeles Clippers,0.5,1.4,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,James Harden,Los Angeles Clippers,1.5,2.63,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.18,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.7999999999999998,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.3,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.3,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.3,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Michael Porter Jr.,Brooklyn Nets,0.5,1.4600000000000002,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Michael Porter Jr.,Brooklyn Nets,1.5,3,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Nicolas Claxton,Brooklyn Nets,0.5,1.92,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Nicolas Claxton,Brooklyn Nets,1.5,5.25,BetMakers,Los Angeles Clippers
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,AJ Green,Milwaukee Bucks,0.5,1.8500000000000003,BetMakers,Dallas Mavericks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,AJ Green,Milwaukee Bucks,1.5,4.75,BetMakers,Dallas Mavericks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,Bobby Portis,Milwaukee Bucks,0.5,1.62,BetMakers,Dallas Mavericks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,Bobby Portis,Milwaukee Bucks,1.5,3.8000000000000003,BetMakers,Dallas Mavericks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,Brandon Williams,Dallas Mavericks,0.5,1.8500000000000003,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,Brandon Williams,Dallas Mavericks,1.5,4.75,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.5,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,3.3,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,Gary Trent Jr.,Milwaukee Bucks,0.5,2.25,BetMakers,Dallas Mavericks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,Gary Trent Jr.,Milwaukee Bucks,1.5,6.75,BetMakers,Dallas Mavericks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,Kyle Kuzma,Milwaukee Bucks,0.5,1.7,BetMakers,Dallas Mavericks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,Kyle Kuzma,Milwaukee Bucks,1.5,4.2,BetMakers,Dallas Mavericks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,Max Christie,Dallas Mavericks,0.5,1.6,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,Max Christie,Dallas Mavericks,1.5,3.5999999999999996,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,Myles Turner,Milwaukee Bucks,0.5,2,BetMakers,Dallas Mavericks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,Myles Turner,Milwaukee Bucks,1.5,5.75,BetMakers,Dallas Mavericks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,0.5,1.4600000000000002,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,1.5,3,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,0.5,1.53,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,1.5,3.3,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,Ryan Rollins,Milwaukee Bucks,0.5,1.24,BetMakers,Dallas Mavericks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.1,BetMakers,Dallas Mavericks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,Ryan Rollins,Milwaukee Bucks,2.5,4.1,BetMakers,Dallas Mavericks
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Steals,Aaron Wiggins,Oklahoma City Thunder,0.5,1.44,BetMakers,Toronto Raptors
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Steals,Aaron Wiggins,Oklahoma City Thunder,1.5,2.9,BetMakers,Toronto Raptors
