match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.22,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Ausar Thompson,Detroit Pistons,1.5,1.96,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Ausar Thompson,Detroit Pistons,2.5,3.5999999999999996,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.32,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.4,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Cade Cunningham,Detroit Pistons,2.5,5,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,0.5,1.4600000000000002,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,3.1,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,2.5,7,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,0.5,1.5,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,1.5,3.2,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,2.5,7.5,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Tobias Harris,Detroit Pistons,0.5,1.36,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Tobias Harris,Detroit Pistons,1.5,2.5,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Tobias Harris,Detroit Pistons,2.5,5.5,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,0.5,1.55,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,1.5,3.5,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,2.5,8.5,BetMakers,Detroit Pistons
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Ace Bailey,Utah Jazz,0.5,1.62,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Ace Bailey,Utah Jazz,1.5,3.8000000000000003,BetMakers,Houston Rockets
