match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Dyson Daniels,Atlanta Hawks,0.5,1.15,BetMakers,Orlando Magic
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.68,BetMakers,Orlando Magic
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,2.9,BetMakers,Orlando Magic
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Jalen Johnson,Atlanta Hawks,0.5,1.32,BetMakers,Orlando Magic
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.4,BetMakers,Orlando Magic
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Jalen Johnson,Atlanta Hawks,2.5,5.25,BetMakers,Orlando Magic
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.36,BetMakers,Orlando Magic
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,1.5,2.6,BetMakers,Orlando Magic
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,2.5,5.75,BetMakers,Orlando Magic
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.38,BetMakers,Washington Wizards
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,1.5,2.63,BetMakers,Washington Wizards
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,2.5,6,BetMakers,Washington Wizards
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,0.5,1.26,BetMakers,Washington Wizards
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,1.5,2.1,BetMakers,Washington Wizards
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,2.5,4.33,BetMakers,Washington Wizards
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Player Steals,Gui Santos,Golden State Warriors,0.5,1.32,BetMakers,Washington Wizards
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Player Steals,Gui Santos,Golden State Warriors,1.5,2.3,BetMakers,Washington Wizards
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Player Steals,Gui Santos,Golden State Warriors,2.5,5,BetMakers,Washington Wizards
