match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Anfernee Simons,Boston Celtics,0.5,1.57,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Anfernee Simons,Boston Celtics,1.5,3.5999999999999996,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Derrick White,Boston Celtics,0.5,1.32,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Derrick White,Boston Celtics,1.5,2.4,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.38,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Jaylen Brown,Boston Celtics,1.5,2.63,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,0.5,1.4600000000000002,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,3,BetMakers,Boston Celtics
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Steals,Ayo Dosunmu,Chicago Bulls,0.5,1.7299999999999998,BetMakers,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Steals,Ayo Dosunmu,Chicago Bulls,1.5,4.33,BetMakers,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Steals,Deandre Ayton,Los Angeles Lakers,0.5,1.7799999999999998,BetMakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Steals,Deandre Ayton,Los Angeles Lakers,1.5,4.5,BetMakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Steals,Josh Giddey,Chicago Bulls,0.5,1.5,BetMakers,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Steals,Josh Giddey,Chicago Bulls,1.5,3.3,BetMakers,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Steals,Kevin Huerter,Chicago Bulls,0.5,1.6,BetMakers,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Steals,Kevin Huerter,Chicago Bulls,1.5,3.5999999999999996,BetMakers,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.4600000000000002,BetMakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,1.5,3.1,BetMakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Steals,Luka Doncic,Los Angeles Lakers,0.5,1.3,BetMakers,Chicago Bulls
