match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,0.5,1.35,BetMakers,Denver Nuggets
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,1.5,2.5,BetMakers,Denver Nuggets
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,2.5,5.5,BetMakers,Denver Nuggets
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,Nikola Jokic,Denver Nuggets,0.5,1.3,BetMakers,New York Knicks
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,Nikola Jokic,Denver Nuggets,1.5,2.3,BetMakers,New York Knicks
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,Nikola Jokic,Denver Nuggets,2.5,4.75,BetMakers,New York Knicks
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,O.G. Anunoby,New York Knicks,0.5,1.26,BetMakers,Denver Nuggets
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,O.G. Anunoby,New York Knicks,1.5,2.1,BetMakers,Denver Nuggets
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,O.G. Anunoby,New York Knicks,2.5,4.33,BetMakers,Denver Nuggets
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Steals,Alperen Sengün,Houston Rockets,0.5,1.36,BetMakers,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Steals,Alperen Sengün,Houston Rockets,1.5,2.63,BetMakers,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Steals,Alperen Sengün,Houston Rockets,2.5,5.75,BetMakers,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Steals,Amen Thompson,Houston Rockets,0.5,1.14,BetMakers,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Steals,Amen Thompson,Houston Rockets,1.5,1.65,BetMakers,Portland Trail Blazers
