match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,AJ Green,Milwaukee Bucks,0.5,1.62,BetMakers,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,AJ Green,Milwaukee Bucks,1.5,3.75,BetMakers,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Aaron Nesmith,Indiana Pacers,0.5,1.68,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Aaron Nesmith,Indiana Pacers,1.5,4.1,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.4600000000000002,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,1.5,2.9,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,2.5,7,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Jarace Walker,Indiana Pacers,0.5,1.57,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Jarace Walker,Indiana Pacers,1.5,3.5,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Jay Huff,Indiana Pacers,0.5,1.67,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Jay Huff,Indiana Pacers,1.5,4,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Johnny Furphy,Indiana Pacers,0.5,1.7799999999999998,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Johnny Furphy,Indiana Pacers,1.5,4.6,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,0.5,1.29,BetMakers,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,1.5,2.25,BetMakers,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,2.5,4.6,BetMakers,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Myles Turner,Milwaukee Bucks,0.5,1.8300000000000003,BetMakers,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Myles Turner,Milwaukee Bucks,1.5,4.75,BetMakers,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.53,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,1.5,3.3,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,2.5,8.5,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Ryan Rollins,Milwaukee Bucks,0.5,1.24,BetMakers,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2,BetMakers,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Ryan Rollins,Milwaukee Bucks,2.5,4,BetMakers,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,T.J. McConnell,Indiana Pacers,0.5,1.5,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,T.J. McConnell,Indiana Pacers,1.5,3.1,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,T.J. McConnell,Indiana Pacers,2.5,7.5,BetMakers,Milwaukee Bucks
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.38,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.75,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Anthony Edwards,Minnesota Timberwolves,2.5,6,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Derik Queen,New Orleans Pelicans,0.5,1.57,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Derik Queen,New Orleans Pelicans,1.5,3.5999999999999996,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,0.5,1.3,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.4,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,2.5,5,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Herb Jones,New Orleans Pelicans,0.5,1.25,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Herb Jones,New Orleans Pelicans,1.5,2.05,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Herb Jones,New Orleans Pelicans,2.5,4,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Jeremiah Fears,New Orleans Pelicans,0.5,1.5,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Jeremiah Fears,New Orleans Pelicans,1.5,3.3,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Jeremiah Fears,New Orleans Pelicans,2.5,8,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Julius Randle,Minnesota Timberwolves,0.5,1.4600000000000002,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Julius Randle,Minnesota Timberwolves,1.5,3.1,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Julius Randle,Minnesota Timberwolves,2.5,7,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Naz Reid,Minnesota Timberwolves,0.5,1.57,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Naz Reid,Minnesota Timberwolves,1.5,3.5999999999999996,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Rudy Gobert,Minnesota Timberwolves,0.5,1.48,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Rudy Gobert,Minnesota Timberwolves,1.5,3.25,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Rudy Gobert,Minnesota Timberwolves,2.5,7.5,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Saddiq Bey,New Orleans Pelicans,0.5,1.53,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Saddiq Bey,New Orleans Pelicans,1.5,3.4,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Saddiq Bey,New Orleans Pelicans,2.5,8,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Trey Murphy III,New Orleans Pelicans,0.5,1.3,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Trey Murphy III,New Orleans Pelicans,1.5,2.3,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Trey Murphy III,New Orleans Pelicans,2.5,4.75,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,0.5,1.68,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,1.5,4.1,BetMakers,Minnesota Timberwolves
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,Cam Spencer,Memphis Grizzlies,0.5,1.5,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,Cam Spencer,Memphis Grizzlies,1.5,3.2,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,Cam Spencer,Memphis Grizzlies,2.5,7.5,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,Cedric Coward,Memphis Grizzlies,0.5,1.8200000000000003,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,Cedric Coward,Memphis Grizzlies,1.5,4.6,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,Donovan Clingan,Portland Trail Blazers,0.5,2.15,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,Donovan Clingan,Portland Trail Blazers,1.5,6.5,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,GG Jackson,Memphis Grizzlies,0.5,1.55,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,GG Jackson,Memphis Grizzlies,1.5,3.4,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,GG Jackson,Memphis Grizzlies,2.5,8.5,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,Jaylen Wells,Memphis Grizzlies,0.5,1.57,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,Jaylen Wells,Memphis Grizzlies,1.5,3.4,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,Jaylen Wells,Memphis Grizzlies,2.5,8,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,Jerami Grant,Portland Trail Blazers,0.5,1.86,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,Jerami Grant,Portland Trail Blazers,1.5,5,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,Jrue Holiday,Portland Trail Blazers,0.5,1.4,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,Jrue Holiday,Portland Trail Blazers,1.5,2.63,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,Jrue Holiday,Portland Trail Blazers,2.5,6,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,Kentavious Caldwell-Pope,Memphis Grizzlies,0.5,1.57,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,Kentavious Caldwell-Pope,Memphis Grizzlies,1.5,3.4,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,Kentavious Caldwell-Pope,Memphis Grizzlies,2.5,8,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,Shaedon Sharpe,Portland Trail Blazers,0.5,1.36,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.5,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,Shaedon Sharpe,Portland Trail Blazers,2.5,5.75,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.4600000000000002,BetMakers,Memphis Grizzlies
