match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Bruce Brown,Denver Nuggets,0.5,1.62,BetMakers,Los Angeles Clippers
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Bruce Brown,Denver Nuggets,1.5,3.75,BetMakers,Los Angeles Clippers
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.5,BetMakers,Los Angeles Clippers
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Jamal Murray,Denver Nuggets,1.5,3.2,BetMakers,Los Angeles Clippers
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Jamal Murray,Denver Nuggets,2.5,7.5,BetMakers,Los Angeles Clippers
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,0.5,1.38,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,1.5,2.63,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,2.5,6,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,John Collins,Los Angeles Clippers,0.5,1.75,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,John Collins,Los Angeles Clippers,1.5,4.5,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.25,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,2.1,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,4.1,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.26,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.1,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,2.5,4.2,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Peyton Watson,Denver Nuggets,0.5,1.48,BetMakers,Los Angeles Clippers
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Peyton Watson,Denver Nuggets,1.5,3.1,BetMakers,Los Angeles Clippers
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Peyton Watson,Denver Nuggets,2.5,7.5,BetMakers,Los Angeles Clippers
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Tim Hardaway Jr.,Denver Nuggets,0.5,2.1,BetMakers,Los Angeles Clippers
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Tim Hardaway Jr.,Denver Nuggets,1.5,6.25,BetMakers,Los Angeles Clippers
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Steals,Al Horford,Golden State Warriors,0.5,1.53,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Steals,Al Horford,Golden State Warriors,1.5,3.3,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.24,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,2.5,3.8999999999999995,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.45,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Steals,Brandin Podziemski,Golden State Warriors,1.5,2.9,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.29,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.2,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,2.5,4.6,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Steals,De'Anthony Melton,Golden State Warriors,0.5,1.26,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Steals,De'Anthony Melton,Golden State Warriors,1.5,2.2,BetMakers,Detroit Pistons
