match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Steals,Brandon Miller,Charlotte Hornets,0.5,1.68,BetMakers,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Steals,Brandon Miller,Charlotte Hornets,1.5,4,BetMakers,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Steals,Collin Sexton,Charlotte Hornets,0.5,1.6,BetMakers,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Steals,Collin Sexton,Charlotte Hornets,1.5,3.5999999999999996,BetMakers,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Steals,Derik Queen,New Orleans Pelicans,0.5,1.7,BetMakers,Charlotte Hornets
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Steals,Derik Queen,New Orleans Pelicans,1.5,4.33,BetMakers,Charlotte Hornets
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Steals,Herb Jones,New Orleans Pelicans,0.5,1.33,BetMakers,Charlotte Hornets
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Steals,Herb Jones,New Orleans Pelicans,1.5,2.4,BetMakers,Charlotte Hornets
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Steals,Herb Jones,New Orleans Pelicans,2.5,5.5,BetMakers,Charlotte Hornets
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Steals,Jeremiah Fears,New Orleans Pelicans,0.5,1.7,BetMakers,Charlotte Hornets
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Steals,Jeremiah Fears,New Orleans Pelicans,1.5,4.33,BetMakers,Charlotte Hornets
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Steals,Kon Knueppel,Charlotte Hornets,0.5,1.68,BetMakers,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Steals,Kon Knueppel,Charlotte Hornets,1.5,4,BetMakers,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Steals,Lamelo  Ball,Charlotte Hornets,0.5,1.48,BetMakers,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Steals,Lamelo  Ball,Charlotte Hornets,1.5,3.1,BetMakers,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Steals,Lamelo  Ball,Charlotte Hornets,2.5,7,BetMakers,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Steals,Miles Bridges,Charlotte Hornets,0.5,1.92,BetMakers,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Steals,Miles Bridges,Charlotte Hornets,1.5,5.25,BetMakers,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Steals,Moussa Diabate,Charlotte Hornets,0.5,1.53,BetMakers,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Steals,Moussa Diabate,Charlotte Hornets,1.5,3.3,BetMakers,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Steals,Moussa Diabate,Charlotte Hornets,2.5,8,BetMakers,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Steals,Saddiq Bey,New Orleans Pelicans,0.5,1.45,BetMakers,Charlotte Hornets
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Steals,Saddiq Bey,New Orleans Pelicans,1.5,3.1,BetMakers,Charlotte Hornets
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Steals,Saddiq Bey,New Orleans Pelicans,2.5,7.5,BetMakers,Charlotte Hornets
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Steals,Trey Murphy III,New Orleans Pelicans,0.5,1.36,BetMakers,Charlotte Hornets
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Steals,Trey Murphy III,New Orleans Pelicans,1.5,2.63,BetMakers,Charlotte Hornets
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Steals,Trey Murphy III,New Orleans Pelicans,2.5,5.75,BetMakers,Charlotte Hornets
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,0.5,1.6,BetMakers,Charlotte Hornets
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,1.5,3.8000000000000003,BetMakers,Charlotte Hornets
