match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,0.5,1.7,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,1.5,4.33,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Deandre Ayton,Los Angeles Lakers,0.5,1.75,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Deandre Ayton,Los Angeles Lakers,1.5,4.33,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Jake Laravia,Los Angeles Lakers,0.5,1.3,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Jake Laravia,Los Angeles Lakers,1.5,2.3,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Jake Laravia,Los Angeles Lakers,2.5,4.75,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.44,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,1.5,2.9,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,2.5,7,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Luka Doncic,Los Angeles Lakers,0.5,1.3,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Luka Doncic,Los Angeles Lakers,1.5,2.38,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Luka Doncic,Los Angeles Lakers,2.5,5,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.33,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.4,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,2.5,5.25,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Michael Porter Jr.,Brooklyn Nets,0.5,1.48,BetMakers,Los Angeles Lakers
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Michael Porter Jr.,Brooklyn Nets,1.5,3,BetMakers,Los Angeles Lakers
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Michael Porter Jr.,Brooklyn Nets,2.5,7,BetMakers,Los Angeles Lakers
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Nicolas Claxton,Brooklyn Nets,0.5,1.68,BetMakers,Los Angeles Lakers
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Nicolas Claxton,Brooklyn Nets,1.5,4,BetMakers,Los Angeles Lakers
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Rui Hachimura,Los Angeles Lakers,0.5,1.8800000000000001,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Rui Hachimura,Los Angeles Lakers,1.5,5,BetMakers,Brooklyn Nets
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Steals,Al Horford,Golden State Warriors,0.5,1.7,BetMakers,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Steals,Al Horford,Golden State Warriors,1.5,4.1,BetMakers,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Steals,Andre Drummond,Philadelphia 76ers,0.5,1.92,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Steals,Andre Drummond,Philadelphia 76ers,1.5,5.25,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Steals,Draymond Green,Golden State Warriors,0.5,1.8300000000000003,BetMakers,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Steals,Draymond Green,Golden State Warriors,1.5,4.75,BetMakers,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Steals,Gui Santos,Golden State Warriors,0.5,1.8200000000000003,BetMakers,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Steals,Gui Santos,Golden State Warriors,1.5,4.6,BetMakers,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.33,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,1.5,2.4,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,2.5,5,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,0.5,1.17,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,1.7299999999999998,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,2.5,3,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,0.5,1.22,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,1.5,1.96,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,2.5,3.8000000000000003,BetMakers,Golden State Warriors
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Bam Adebayo,Miami Heat,0.5,1.4600000000000002,BetMakers,Atlanta Hawks
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Bam Adebayo,Miami Heat,1.5,3.1,BetMakers,Atlanta Hawks
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Bam Adebayo,Miami Heat,2.5,7.5,BetMakers,Atlanta Hawks
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,CJ McCollum,Atlanta Hawks,0.5,1.7,BetMakers,Miami Heat
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,CJ McCollum,Atlanta Hawks,1.5,4.2,BetMakers,Miami Heat
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Davion Mitchell,Miami Heat,0.5,1.36,BetMakers,Atlanta Hawks
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Davion Mitchell,Miami Heat,1.5,2.63,BetMakers,Atlanta Hawks
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Davion Mitchell,Miami Heat,2.5,5.75,BetMakers,Atlanta Hawks
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,0.5,1.15,BetMakers,Miami Heat
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.75,BetMakers,Miami Heat
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,3.1,BetMakers,Miami Heat
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Jaime Jaquez Jr.,Miami Heat,0.5,1.57,BetMakers,Atlanta Hawks
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Jaime Jaquez Jr.,Miami Heat,1.5,3.5999999999999996,BetMakers,Atlanta Hawks
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,0.5,1.38,BetMakers,Miami Heat
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.63,BetMakers,Miami Heat
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,2.5,6.25,BetMakers,Miami Heat
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.38,BetMakers,Miami Heat
