match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Steals,Justin Edwards,Philadelphia 76ers,0.5,1.15,BetMakers,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Steals,Justin Edwards,Philadelphia 76ers,1.5,1.7299999999999998,BetMakers,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Steals,Justin Edwards,Philadelphia 76ers,2.5,3.1,BetMakers,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Steals,Nikola Jokic,Denver Nuggets,0.5,1.18,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Steals,Nikola Jokic,Denver Nuggets,1.5,1.7999999999999998,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Steals,Nikola Jokic,Denver Nuggets,2.5,3.3,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,0.5,1.36,BetMakers,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,1.5,2.5,BetMakers,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,2.5,5.5,BetMakers,Denver Nuggets
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.15,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,1.7,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,2.5,2.9,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,0.5,1.22,BetMakers,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,1.5,1.92,BetMakers,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,2.5,3.5999999999999996,BetMakers,Cleveland Cavaliers
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,0.5,1.36,BetMakers,Phoenix Suns
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.5,BetMakers,Phoenix Suns
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,2.5,5.5,BetMakers,Phoenix Suns
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,0.5,1.38,BetMakers,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,1.5,2.63,BetMakers,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,2.5,6.25,BetMakers,Sacramento Kings
