match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Steals,Dominick Barlow,Philadelphia 76ers,0.5,1.36,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Steals,Dominick Barlow,Philadelphia 76ers,1.5,2.5,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Steals,Dominick Barlow,Philadelphia 76ers,2.5,5.5,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Steals,Justin Edwards,Philadelphia 76ers,0.5,1.22,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Steals,Justin Edwards,Philadelphia 76ers,1.5,2,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Steals,Justin Edwards,Philadelphia 76ers,2.5,3.8999999999999995,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,0.5,1.33,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,1.5,2.4,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,2.5,5,BetMakers,Sacramento Kings
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Steals,Kyle Filipowski,Utah Jazz,0.5,1.38,BetMakers,Milwaukee Bucks
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Steals,Kyle Filipowski,Utah Jazz,1.5,2.63,BetMakers,Milwaukee Bucks
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Steals,Kyle Filipowski,Utah Jazz,2.5,6.25,BetMakers,Milwaukee Bucks
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,0.5,1.3,BetMakers,Utah Jazz
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.3,BetMakers,Utah Jazz
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,2.5,5,BetMakers,Utah Jazz
