match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Coby White,Chicago Bulls,0.5,1.6,BetMakers,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Coby White,Chicago Bulls,1.5,3.5999999999999996,BetMakers,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Derrick White,Boston Celtics,0.5,1.4,BetMakers,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Derrick White,Boston Celtics,1.5,2.8,BetMakers,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Isaac Okoro,Chicago Bulls,0.5,1.9000000000000001,BetMakers,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Isaac Okoro,Chicago Bulls,1.5,5,BetMakers,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Jalen Smith,Chicago Bulls,0.5,1.96,BetMakers,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Jalen Smith,Chicago Bulls,1.5,5.5,BetMakers,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.48,BetMakers,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,1.5,3.1,BetMakers,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Josh Giddey,Chicago Bulls,0.5,1.44,BetMakers,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Josh Giddey,Chicago Bulls,1.5,2.9,BetMakers,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Matas Buzelis,Chicago Bulls,0.5,1.65,BetMakers,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Matas Buzelis,Chicago Bulls,1.5,3.8999999999999995,BetMakers,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Neemias Queta,Boston Celtics,0.5,1.48,BetMakers,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Neemias Queta,Boston Celtics,1.5,3,BetMakers,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Nikola Vucevic,Chicago Bulls,0.5,1.8800000000000001,BetMakers,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Nikola Vucevic,Chicago Bulls,1.5,5,BetMakers,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,0.5,1.4600000000000002,BetMakers,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,1.5,3,BetMakers,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Sam Hauser,Boston Celtics,0.5,1.62,BetMakers,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Sam Hauser,Boston Celtics,1.5,3.8000000000000003,BetMakers,Chicago Bulls
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Brandon Williams,Dallas Mavericks,0.5,1.5,BetMakers,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Brandon Williams,Dallas Mavericks,1.5,3.3,BetMakers,Los Angeles Lakers
