match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.22,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,1.98,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,2.5,3.8000000000000003,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,De'Anthony Melton,Golden State Warriors,0.5,1.26,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,De'Anthony Melton,Golden State Warriors,1.5,2.1,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,De'Anthony Melton,Golden State Warriors,2.5,4.33,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,0.5,1.26,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.15,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,2.5,4.33,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Gui Santos,Golden State Warriors,0.5,1.29,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Gui Santos,Golden State Warriors,1.5,2.25,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Gui Santos,Golden State Warriors,2.5,4.75,BetMakers,Minnesota Timberwolves
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Steals,Amen Thompson,Houston Rockets,0.5,1.24,BetMakers,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Steals,Amen Thompson,Houston Rockets,1.5,2.05,BetMakers,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Steals,Amen Thompson,Houston Rockets,2.5,4.2,BetMakers,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Steals,Dejounte Murray,New Orleans Pelicans,0.5,1.21,BetMakers,Houston Rockets
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Steals,Dejounte Murray,New Orleans Pelicans,1.5,1.9399999999999997,BetMakers,Houston Rockets
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Steals,Dejounte Murray,New Orleans Pelicans,2.5,3.75,BetMakers,Houston Rockets
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Steals,Herb Jones,New Orleans Pelicans,0.5,1.18,BetMakers,Houston Rockets
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Steals,Herb Jones,New Orleans Pelicans,1.5,1.8200000000000003,BetMakers,Houston Rockets
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Steals,Herb Jones,New Orleans Pelicans,2.5,3.4,BetMakers,Houston Rockets
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.32,BetMakers,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.38,BetMakers,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Steals,Reed Sheppard,Houston Rockets,2.5,5.25,BetMakers,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Steals,Tari Eason,Houston Rockets,0.5,1.35,BetMakers,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Steals,Tari Eason,Houston Rockets,1.5,2.5,BetMakers,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Steals,Tari Eason,Houston Rockets,2.5,5.75,BetMakers,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Steals,Trey Murphy III,New Orleans Pelicans,0.5,1.24,BetMakers,Houston Rockets
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Steals,Trey Murphy III,New Orleans Pelicans,1.5,2.05,BetMakers,Houston Rockets
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Steals,Trey Murphy III,New Orleans Pelicans,2.5,4.1,BetMakers,Houston Rockets
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.18,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.8200000000000003,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.4,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.18,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,1.86,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Steals,Kris Dunn,Los Angeles Clippers,2.5,3.4,BetMakers,Chicago Bulls
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Steals,Isaiah Collier,Utah Jazz,0.5,1.33,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Steals,Isaiah Collier,Utah Jazz,1.5,2.4,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Steals,Isaiah Collier,Utah Jazz,2.5,5,BetMakers,Portland Trail Blazers
