match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,0.5,1.36,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,1.5,2.5,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,2.5,5.75,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Steals,Nikola Jokic,Denver Nuggets,0.5,1.36,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Steals,Nikola Jokic,Denver Nuggets,1.5,2.5,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Steals,Nikola Jokic,Denver Nuggets,2.5,5.5,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,0.5,1.3,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.3,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,2.5,5,BetMakers,Denver Nuggets
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Steals,Amen Thompson,Houston Rockets,0.5,1.26,BetMakers,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Steals,Amen Thompson,Houston Rockets,1.5,2.15,BetMakers,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Steals,Amen Thompson,Houston Rockets,2.5,4.33,BetMakers,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,0.5,1.14,BetMakers,Houston Rockets
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.62,BetMakers,Houston Rockets
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,2.9,BetMakers,Houston Rockets
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,0.5,1.29,BetMakers,Houston Rockets
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.25,BetMakers,Houston Rockets
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,2.5,4.75,BetMakers,Houston Rockets
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.25,BetMakers,Houston Rockets
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,1.5,2.1,BetMakers,Houston Rockets
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,2.5,4.33,BetMakers,Houston Rockets
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.38,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,1.5,2.63,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,2.5,6,BetMakers,Memphis Grizzlies
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,Ayo Dosunmu,Minnesota Timberwolves,0.5,1.22,BetMakers,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,Ayo Dosunmu,Minnesota Timberwolves,1.5,2,BetMakers,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,Ayo Dosunmu,Minnesota Timberwolves,2.5,3.8999999999999995,BetMakers,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,0.5,1.24,BetMakers,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.05,BetMakers,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,2.5,4.2,BetMakers,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.3,BetMakers,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,2.38,BetMakers,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,Jaden McDaniels,Minnesota Timberwolves,2.5,5,BetMakers,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,Julius Randle,Minnesota Timberwolves,0.5,1.26,BetMakers,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,Julius Randle,Minnesota Timberwolves,1.5,2.2,BetMakers,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,Julius Randle,Minnesota Timberwolves,2.5,4.6,BetMakers,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,Rudy Gobert,Minnesota Timberwolves,0.5,1.29,BetMakers,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,Rudy Gobert,Minnesota Timberwolves,1.5,2.25,BetMakers,Portland Trail Blazers
