match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Steals,Caleb Martin,Dallas Mavericks,0.5,1.33,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Steals,Caleb Martin,Dallas Mavericks,1.5,2.4,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Steals,Caleb Martin,Dallas Mavericks,2.5,5.25,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Steals,Scotty Pippen Jr,Memphis Grizzlies,0.5,1.26,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Steals,Scotty Pippen Jr,Memphis Grizzlies,1.5,2.2,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Steals,Scotty Pippen Jr,Memphis Grizzlies,2.5,4.5,BetMakers,Dallas Mavericks
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.18,BetMakers,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Ausar Thompson,Detroit Pistons,1.5,1.8800000000000001,BetMakers,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Ausar Thompson,Detroit Pistons,2.5,3.5,BetMakers,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.35,BetMakers,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.5,BetMakers,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Cade Cunningham,Detroit Pistons,2.5,5.5,BetMakers,Cleveland Cavaliers
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,0.5,1.22,BetMakers,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,1.5,2,BetMakers,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,2.5,3.8999999999999995,BetMakers,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Steals,O.G. Anunoby,New York Knicks,0.5,1.29,BetMakers,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Steals,O.G. Anunoby,New York Knicks,1.5,2.25,BetMakers,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Steals,O.G. Anunoby,New York Knicks,2.5,4.75,BetMakers,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Steals,Ryan Rollins,Milwaukee Bucks,0.5,1.3,BetMakers,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.3,BetMakers,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Steals,Ryan Rollins,Milwaukee Bucks,2.5,5,BetMakers,New York Knicks
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Bruce Brown,Denver Nuggets,0.5,1.33,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Bruce Brown,Denver Nuggets,1.5,2.4,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Bruce Brown,Denver Nuggets,2.5,5,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Cason Wallace,Oklahoma City Thunder,0.5,1.21,BetMakers,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,1.9399999999999997,BetMakers,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Cason Wallace,Oklahoma City Thunder,2.5,3.75,BetMakers,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Nikola Jokic,Denver Nuggets,0.5,1.33,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Nikola Jokic,Denver Nuggets,1.5,2.4,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Nikola Jokic,Denver Nuggets,2.5,5.25,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.33,BetMakers,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,2.4,BetMakers,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,5.25,BetMakers,Denver Nuggets
