match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Jarace Walker,Indiana Pacers,0.5,1.38,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Jarace Walker,Indiana Pacers,1.5,2.63,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Jarace Walker,Indiana Pacers,2.5,6,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Luka Doncic,Los Angeles Lakers,0.5,1.33,BetMakers,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Luka Doncic,Los Angeles Lakers,1.5,2.3,BetMakers,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Luka Doncic,Los Angeles Lakers,2.5,5.25,BetMakers,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.36,BetMakers,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.5,BetMakers,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Marcus Smart,Los Angeles Lakers,2.5,5.75,BetMakers,Indiana Pacers
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Steals,De'Aaron Fox,San Antonio Spurs,0.5,1.32,BetMakers,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.3,BetMakers,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Steals,De'Aaron Fox,San Antonio Spurs,2.5,5,BetMakers,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.22,BetMakers,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.92,BetMakers,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.5999999999999996,BetMakers,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.25,BetMakers,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.05,BetMakers,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,2.5,4,BetMakers,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Steals,Stephon Castle,San Antonio Spurs,0.5,1.33,BetMakers,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.4,BetMakers,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Steals,Stephon Castle,San Antonio Spurs,2.5,5.5,BetMakers,Los Angeles Clippers
