match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,0.5,1.32,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,2.3,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,2.5,4.75,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Steals,Dyson Daniels,Atlanta Hawks,0.5,1.14,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.67,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,2.9,BetMakers,Washington Wizards
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,0.5,1.33,BetMakers,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.5,BetMakers,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,2.5,5.5,BetMakers,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Steals,Dylan Harper,San Antonio Spurs,0.5,1.33,BetMakers,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Steals,Dylan Harper,San Antonio Spurs,1.5,2.4,BetMakers,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Steals,Dylan Harper,San Antonio Spurs,2.5,5.25,BetMakers,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,0.5,1.3,BetMakers,Brooklyn Nets
