match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.32,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,2.38,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,2.5,5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Darius Garland,Los Angeles Clippers,0.5,1.35,BetMakers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Darius Garland,Los Angeles Clippers,1.5,2.5,BetMakers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Darius Garland,Los Angeles Clippers,2.5,5.75,BetMakers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.2,BetMakers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.92,BetMakers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.5999999999999996,BetMakers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,0.5,1.36,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,1.5,2.5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,2.5,5.5,BetMakers,Los Angeles Clippers
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.29,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,2.2,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,4.75,BetMakers,Los Angeles Lakers
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Steals,Cody Williams,Utah Jazz,0.5,1.26,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Steals,Cody Williams,Utah Jazz,1.5,2.25,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Steals,Cody Williams,Utah Jazz,2.5,4.75,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Steals,Herb Jones,New Orleans Pelicans,0.5,1.26,BetMakers,Utah Jazz
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Steals,Herb Jones,New Orleans Pelicans,1.5,2.2,BetMakers,Utah Jazz
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Steals,Herb Jones,New Orleans Pelicans,2.5,4.6,BetMakers,Utah Jazz
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Steals,Kyle Filipowski,Utah Jazz,0.5,1.3,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Steals,Kyle Filipowski,Utah Jazz,1.5,2.3,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Steals,Kyle Filipowski,Utah Jazz,2.5,5,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Steals,Saddiq Bey,New Orleans Pelicans,0.5,1.3,BetMakers,Utah Jazz
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Steals,Saddiq Bey,New Orleans Pelicans,1.5,2.38,BetMakers,Utah Jazz
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Steals,Saddiq Bey,New Orleans Pelicans,2.5,5,BetMakers,Utah Jazz
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Steals,Zion Williamson,New Orleans Pelicans,0.5,1.33,BetMakers,Utah Jazz
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Steals,Zion Williamson,New Orleans Pelicans,1.5,2.5,BetMakers,Utah Jazz
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Steals,Zion Williamson,New Orleans Pelicans,2.5,5.5,BetMakers,Utah Jazz
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,0.5,1.25,BetMakers,Phoenix Suns
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.05,BetMakers,Phoenix Suns
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,2.5,4.1,BetMakers,Phoenix Suns
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Jalen Green,Phoenix Suns,0.5,1.36,BetMakers,Houston Rockets
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Jalen Green,Phoenix Suns,1.5,2.5,BetMakers,Houston Rockets
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Jalen Green,Phoenix Suns,2.5,5.75,BetMakers,Houston Rockets
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.2,BetMakers,Phoenix Suns
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,1.5,1.91,BetMakers,Phoenix Suns
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,2.5,3.5999999999999996,BetMakers,Phoenix Suns
