match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,0.5,1.44,BetMakers,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,1.5,2.9,BetMakers,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,2.5,6.75,BetMakers,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,CJ McCollum,Atlanta Hawks,0.5,1.7999999999999998,BetMakers,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,CJ McCollum,Atlanta Hawks,1.5,4.75,BetMakers,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Dyson Daniels,Atlanta Hawks,0.5,1.15,BetMakers,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.68,BetMakers,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,3,BetMakers,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Jalen Johnson,Atlanta Hawks,0.5,1.36,BetMakers,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.6,BetMakers,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Jalen Johnson,Atlanta Hawks,2.5,6,BetMakers,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Kon Knueppel,Charlotte Hornets,0.5,1.7,BetMakers,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Kon Knueppel,Charlotte Hornets,1.5,4.2,BetMakers,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Lamelo  Ball,Charlotte Hornets,0.5,1.4600000000000002,BetMakers,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Lamelo  Ball,Charlotte Hornets,1.5,3.1,BetMakers,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Lamelo  Ball,Charlotte Hornets,2.5,7,BetMakers,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Miles Bridges,Charlotte Hornets,0.5,2,BetMakers,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Miles Bridges,Charlotte Hornets,1.5,5.5,BetMakers,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.36,BetMakers,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,1.5,2.63,BetMakers,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,2.5,6,BetMakers,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Onyeka Okongwu,Atlanta Hawks,0.5,1.36,BetMakers,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Onyeka Okongwu,Atlanta Hawks,1.5,2.6,BetMakers,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Onyeka Okongwu,Atlanta Hawks,2.5,6,BetMakers,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Zaccharie Risacher,Atlanta Hawks,0.5,1.57,BetMakers,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Zaccharie Risacher,Atlanta Hawks,1.5,3.5,BetMakers,Charlotte Hornets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Anfernee Simons,Chicago Bulls,0.5,1.55,BetMakers,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Anfernee Simons,Chicago Bulls,1.5,3.3,BetMakers,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Anfernee Simons,Chicago Bulls,2.5,8,BetMakers,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Cameron Johnson,Denver Nuggets,0.5,1.62,BetMakers,Chicago Bulls
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Cameron Johnson,Denver Nuggets,1.5,3.75,BetMakers,Chicago Bulls
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Christian Braun,Denver Nuggets,0.5,1.57,BetMakers,Chicago Bulls
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Christian Braun,Denver Nuggets,1.5,3.5,BetMakers,Chicago Bulls
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Isaac Okoro,Chicago Bulls,0.5,1.53,BetMakers,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Isaac Okoro,Chicago Bulls,1.5,3.3,BetMakers,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Isaac Okoro,Chicago Bulls,2.5,8,BetMakers,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Jaden Ivey,Chicago Bulls,0.5,1.48,BetMakers,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Jaden Ivey,Chicago Bulls,1.5,3.1,BetMakers,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Jaden Ivey,Chicago Bulls,2.5,7,BetMakers,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Jalen Smith,Chicago Bulls,0.5,1.86,BetMakers,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Jalen Smith,Chicago Bulls,1.5,4.75,BetMakers,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.44,BetMakers,Chicago Bulls
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,1.5,2.9,BetMakers,Chicago Bulls
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,2.5,6.75,BetMakers,Chicago Bulls
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Matas Buzelis,Chicago Bulls,0.5,1.65,BetMakers,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Matas Buzelis,Chicago Bulls,1.5,3.8999999999999995,BetMakers,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Nikola Jokic,Denver Nuggets,0.5,1.38,BetMakers,Chicago Bulls
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Nikola Jokic,Denver Nuggets,1.5,2.63,BetMakers,Chicago Bulls
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Nikola Jokic,Denver Nuggets,2.5,6,BetMakers,Chicago Bulls
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Patrick Williams,Chicago Bulls,0.5,1.86,BetMakers,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Patrick Williams,Chicago Bulls,1.5,4.75,BetMakers,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Tim Hardaway Jr.,Denver Nuggets,0.5,1.68,BetMakers,Chicago Bulls
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Tim Hardaway Jr.,Denver Nuggets,1.5,4.1,BetMakers,Chicago Bulls
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Al Horford,Golden State Warriors,0.5,1.57,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Al Horford,Golden State Warriors,1.5,3.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Al Horford,Golden State Warriors,2.5,8.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,1.5,3.2,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,2.5,7.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,0.5,1.22,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,1.5,1.98,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,2.5,3.75,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,0.5,1.57,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,1.5,3.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,2.5,8.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.3,BetMakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,LeBron James,Los Angeles Lakers,1.5,2.3,BetMakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,LeBron James,Los Angeles Lakers,2.5,5,BetMakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.38,BetMakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.63,BetMakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Marcus Smart,Los Angeles Lakers,2.5,6,BetMakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Moses Moody,Golden State Warriors,0.5,1.55,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Moses Moody,Golden State Warriors,1.5,3.4,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Moses Moody,Golden State Warriors,2.5,8,BetMakers,Los Angeles Lakers
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Ace Bailey,Utah Jazz,0.5,1.5,BetMakers,Orlando Magic
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Ace Bailey,Utah Jazz,1.5,3.25,BetMakers,Orlando Magic
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Ace Bailey,Utah Jazz,2.5,7.5,BetMakers,Orlando Magic
