match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Al Horford,Golden State Warriors,0.5,2.1,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Al Horford,Golden State Warriors,1.5,6.25,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.36,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.6,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.38,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,1.5,2.63,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,0.5,1.32,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,1.5,2.4,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,0.5,1.38,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.63,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,0.5,1.55,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,1.5,3.4,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.38,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,2.63,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Julius Randle,Minnesota Timberwolves,0.5,1.45,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Julius Randle,Minnesota Timberwolves,1.5,3,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Moses Moody,Golden State Warriors,0.5,1.75,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Moses Moody,Golden State Warriors,1.5,4.5,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Naz Reid,Minnesota Timberwolves,0.5,1.62,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Naz Reid,Minnesota Timberwolves,1.5,3.8000000000000003,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Rudy Gobert,Minnesota Timberwolves,0.5,1.6,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Rudy Gobert,Minnesota Timberwolves,1.5,3.8999999999999995,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,0.5,1.5,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,1.5,3.2,BetMakers,Minnesota Timberwolves
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Steals,Ace Bailey,Utah Jazz,0.5,1.65,BetMakers,Miami Heat
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Steals,Ace Bailey,Utah Jazz,1.5,4,BetMakers,Miami Heat
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Steals,Andrew Wiggins,Miami Heat,0.5,1.38,BetMakers,Utah Jazz
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Steals,Andrew Wiggins,Miami Heat,1.5,2.63,BetMakers,Utah Jazz
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,0.5,1.4600000000000002,BetMakers,Utah Jazz
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,1.5,3,BetMakers,Utah Jazz
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Steals,Jaime Jaquez Jr.,Miami Heat,0.5,1.55,BetMakers,Utah Jazz
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Steals,Jaime Jaquez Jr.,Miami Heat,1.5,3.4,BetMakers,Utah Jazz
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Steals,Keyonte George,Utah Jazz,0.5,1.4,BetMakers,Miami Heat
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Steals,Keyonte George,Utah Jazz,1.5,2.63,BetMakers,Miami Heat
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Steals,Kyle Filipowski,Utah Jazz,0.5,1.68,BetMakers,Miami Heat
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Steals,Kyle Filipowski,Utah Jazz,1.5,4,BetMakers,Miami Heat
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Steals,Norman Powell,Miami Heat,0.5,1.4600000000000002,BetMakers,Utah Jazz
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Steals,Norman Powell,Miami Heat,1.5,2.9,BetMakers,Utah Jazz
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Steals,Pelle Larsson,Miami Heat,0.5,1.62,BetMakers,Utah Jazz
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Steals,Pelle Larsson,Miami Heat,1.5,3.5999999999999996,BetMakers,Utah Jazz
