match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,0.5,1.29,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,1.5,2.25,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,2.5,4.75,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Steals,Dyson Daniels,Atlanta Hawks,0.5,1.14,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.65,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,2.9,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Steals,Gui Santos,Golden State Warriors,0.5,1.36,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Steals,Gui Santos,Golden State Warriors,1.5,2.6,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Steals,Gui Santos,Golden State Warriors,2.5,6,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Steals,Jalen Johnson,Atlanta Hawks,0.5,1.3,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.25,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Steals,Jalen Johnson,Atlanta Hawks,2.5,4.75,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.26,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,1.5,2.15,BetMakers,Golden State Warriors
