match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.18,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.8500000000000003,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.5,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.17,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,1.75,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,Kris Dunn,Los Angeles Clippers,2.5,3.25,BetMakers,Sacramento Kings
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Luka Doncic,Los Angeles Lakers,0.5,1.26,BetMakers,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Luka Doncic,Los Angeles Lakers,1.5,2.15,BetMakers,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Luka Doncic,Los Angeles Lakers,2.5,4.33,BetMakers,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.33,BetMakers,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.4,BetMakers,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Marcus Smart,Los Angeles Lakers,2.5,5.25,BetMakers,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Nikola Jokic,Denver Nuggets,0.5,1.29,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Nikola Jokic,Denver Nuggets,1.5,2.25,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Nikola Jokic,Denver Nuggets,2.5,4.6,BetMakers,Los Angeles Lakers
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Steals,Bam Adebayo,Miami Heat,0.5,1.33,BetMakers,Orlando Magic
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Steals,Bam Adebayo,Miami Heat,1.5,2.4,BetMakers,Orlando Magic
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Steals,Bam Adebayo,Miami Heat,2.5,5.25,BetMakers,Orlando Magic
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,0.5,1.15,BetMakers,Miami Heat
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,1.5,1.7299999999999998,BetMakers,Miami Heat
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,2.5,3,BetMakers,Miami Heat
