match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Steals,Lamelo  Ball,Charlotte Hornets,0.5,1.35,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Steals,Lamelo  Ball,Charlotte Hornets,1.5,2.5,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Steals,Lamelo  Ball,Charlotte Hornets,2.5,5.75,BetMakers,Sacramento Kings
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Steals,Dejounte Murray,New Orleans Pelicans,0.5,1.29,BetMakers,New York Knicks
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Steals,Dejounte Murray,New Orleans Pelicans,1.5,2.25,BetMakers,New York Knicks
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Steals,Dejounte Murray,New Orleans Pelicans,2.5,4.75,BetMakers,New York Knicks
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Steals,Herb Jones,New Orleans Pelicans,0.5,1.3,BetMakers,New York Knicks
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Steals,Herb Jones,New Orleans Pelicans,1.5,2.3,BetMakers,New York Knicks
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Steals,Herb Jones,New Orleans Pelicans,2.5,4.75,BetMakers,New York Knicks
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Steals,O.G. Anunoby,New York Knicks,0.5,1.2,BetMakers,New Orleans Pelicans
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Steals,O.G. Anunoby,New York Knicks,1.5,1.91,BetMakers,New Orleans Pelicans
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Steals,O.G. Anunoby,New York Knicks,2.5,3.8000000000000003,BetMakers,New Orleans Pelicans
