match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,0.5,1.3,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,1.5,2.25,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,2.5,4.75,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,0.5,1.26,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.1,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,2.5,4.33,BetMakers,Chicago Bulls
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,0.5,1.15,BetMakers,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.68,BetMakers,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,2.9,BetMakers,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,0.5,1.35,BetMakers,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.5,BetMakers,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,2.5,5.5,BetMakers,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.24,BetMakers,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,1.5,2,BetMakers,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,2.5,4.1,BetMakers,Dallas Mavericks
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Amen Thompson,Houston Rockets,0.5,1.24,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Amen Thompson,Houston Rockets,1.5,2.05,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Amen Thompson,Houston Rockets,2.5,4.1,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,0.5,1.33,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,1.5,2.4,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,2.5,5,BetMakers,Houston Rockets
