match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Alperen Sengün,Houston Rockets,0.5,1.26,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Alperen Sengün,Houston Rockets,1.5,2.25,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Alperen Sengün,Houston Rockets,2.5,4.75,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Amen Thompson,Houston Rockets,0.5,1.32,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Amen Thompson,Houston Rockets,1.5,2.4,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Amen Thompson,Houston Rockets,2.5,5.25,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.4,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,2.75,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,2.5,6.25,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Jabari Smith Jr.,Houston Rockets,0.5,1.55,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Jabari Smith Jr.,Houston Rockets,1.5,3.4,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Jabari Smith Jr.,Houston Rockets,2.5,8.5,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Kevin Durant,Houston Rockets,0.5,1.7,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Kevin Durant,Houston Rockets,1.5,4.2,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Max Christie,Dallas Mavericks,0.5,1.6,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Max Christie,Dallas Mavericks,1.5,3.8000000000000003,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,0.5,1.45,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,1.5,3,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,2.5,7,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.36,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.6,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Reed Sheppard,Houston Rockets,2.5,5.75,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Tari Eason,Houston Rockets,0.5,1.3,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Tari Eason,Houston Rockets,1.5,2.3,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Tari Eason,Houston Rockets,2.5,5,BetMakers,Dallas Mavericks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Aaron Nesmith,Indiana Pacers,0.5,1.7,BetMakers,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Aaron Nesmith,Indiana Pacers,1.5,4.2,BetMakers,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.45,BetMakers,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Andrew Nembhard,Indiana Pacers,1.5,2.9,BetMakers,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Andrew Nembhard,Indiana Pacers,2.5,7,BetMakers,Atlanta Hawks
