match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Amen Thompson,Houston Rockets,0.5,1.2,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Amen Thompson,Houston Rockets,1.5,1.9499999999999997,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Amen Thompson,Houston Rockets,2.5,3.75,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Luka Doncic,Los Angeles Lakers,0.5,1.26,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Luka Doncic,Los Angeles Lakers,1.5,2.2,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Luka Doncic,Los Angeles Lakers,2.5,4.75,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.33,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.4,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,2.5,5.25,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Tari Eason,Houston Rockets,0.5,1.29,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Tari Eason,Houston Rockets,1.5,2.3,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Tari Eason,Houston Rockets,2.5,4.75,BetMakers,Los Angeles Lakers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.36,BetMakers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,1.5,2.6,BetMakers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,2.5,5.75,BetMakers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.18,BetMakers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,1.75,BetMakers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Kris Dunn,Los Angeles Clippers,2.5,3.2,BetMakers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,0.5,1.36,BetMakers,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,1.5,2.5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,2.5,5.5,BetMakers,Los Angeles Clippers
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Steals,Dejounte Murray,New Orleans Pelicans,0.5,1.26,BetMakers,Dallas Mavericks
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Steals,Dejounte Murray,New Orleans Pelicans,1.5,2.15,BetMakers,Dallas Mavericks
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Steals,Dejounte Murray,New Orleans Pelicans,2.5,4.33,BetMakers,Dallas Mavericks
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Steals,Herb Jones,New Orleans Pelicans,0.5,1.18,BetMakers,Dallas Mavericks
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Steals,Herb Jones,New Orleans Pelicans,1.5,1.8800000000000001,BetMakers,Dallas Mavericks
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Steals,Herb Jones,New Orleans Pelicans,2.5,3.5,BetMakers,Dallas Mavericks
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Steals,Trey Murphy III,New Orleans Pelicans,0.5,1.26,BetMakers,Dallas Mavericks
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Steals,Trey Murphy III,New Orleans Pelicans,1.5,2.25,BetMakers,Dallas Mavericks
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Steals,Trey Murphy III,New Orleans Pelicans,2.5,4.75,BetMakers,Dallas Mavericks
