match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Ace Bailey,Utah Jazz,0.5,1.57,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Ace Bailey,Utah Jazz,1.5,3.5999999999999996,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Alperen Sengün,Houston Rockets,0.5,1.35,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Alperen Sengün,Houston Rockets,1.5,2.5,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Alperen Sengün,Houston Rockets,2.5,5.5,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Amen Thompson,Houston Rockets,0.5,1.21,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Amen Thompson,Houston Rockets,1.5,1.91,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Amen Thompson,Houston Rockets,2.5,3.5999999999999996,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,0.5,1.6,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,1.5,3.8000000000000003,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Kyle Filipowski,Utah Jazz,0.5,1.33,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Kyle Filipowski,Utah Jazz,1.5,2.5,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Kyle Filipowski,Utah Jazz,2.5,5.5,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Lauri Elias Markkanen,Utah Jazz,0.5,1.7,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Lauri Elias Markkanen,Utah Jazz,1.5,4.2,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.38,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.63,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Reed Sheppard,Houston Rockets,2.5,5.75,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Tari Eason,Houston Rockets,0.5,1.25,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Tari Eason,Houston Rockets,1.5,2.05,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Tari Eason,Houston Rockets,2.5,4.1,BetMakers,Utah Jazz
