match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,0.5,1.3,BetMakers,Golden State Warriors
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,2.3,BetMakers,Golden State Warriors
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,2.5,4.75,BetMakers,Golden State Warriors
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.33,BetMakers,Washington Wizards
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Steals,Brandin Podziemski,Golden State Warriors,1.5,2.4,BetMakers,Washington Wizards
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Steals,Brandin Podziemski,Golden State Warriors,2.5,5.25,BetMakers,Washington Wizards
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Austin Reaves,Los Angeles Lakers,0.5,1.38,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Austin Reaves,Los Angeles Lakers,1.5,2.63,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Austin Reaves,Los Angeles Lakers,2.5,6,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.35,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,LeBron James,Los Angeles Lakers,1.5,2.4,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,LeBron James,Los Angeles Lakers,2.5,5.25,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Luka Doncic,Los Angeles Lakers,0.5,1.18,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Luka Doncic,Los Angeles Lakers,1.5,1.8300000000000003,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Luka Doncic,Los Angeles Lakers,2.5,3.4,BetMakers,Brooklyn Nets
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.32,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,2.38,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,2.5,5,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,0.5,1.38,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,1.5,2.63,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,2.5,5.75,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,0.5,1.4,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,1.5,2.63,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,2.5,6,BetMakers,Portland Trail Blazers
