match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Ace Bailey,Utah Jazz,0.5,1.62,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Ace Bailey,Utah Jazz,1.5,3.8000000000000003,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Alperen Sengün,Houston Rockets,0.5,1.33,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Alperen Sengün,Houston Rockets,1.5,2.4,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Alperen Sengün,Houston Rockets,2.5,5.5,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Amen Thompson,Houston Rockets,0.5,1.2,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Amen Thompson,Houston Rockets,1.5,1.9000000000000001,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Amen Thompson,Houston Rockets,2.5,3.5999999999999996,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Kyle Filipowski,Utah Jazz,0.5,1.38,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Kyle Filipowski,Utah Jazz,1.5,2.6,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Kyle Filipowski,Utah Jazz,2.5,6,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Lauri Elias Markkanen,Utah Jazz,0.5,1.7299999999999998,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Lauri Elias Markkanen,Utah Jazz,1.5,4.33,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.36,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.5,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Reed Sheppard,Houston Rockets,2.5,5.75,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Tari Eason,Houston Rockets,0.5,1.24,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Tari Eason,Houston Rockets,1.5,2.05,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Tari Eason,Houston Rockets,2.5,4.1,BetMakers,Utah Jazz
