match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.35,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Steals,Brandin Podziemski,Golden State Warriors,1.5,2.4,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Steals,Brandin Podziemski,Golden State Warriors,2.5,5.25,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Steals,Gui Santos,Golden State Warriors,0.5,1.21,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Steals,Gui Santos,Golden State Warriors,1.5,1.9499999999999997,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Steals,Gui Santos,Golden State Warriors,2.5,3.5999999999999996,BetMakers,Chicago Bulls
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.22,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,2.5,4.1,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,0.5,1.24,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.1,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,2.5,4.33,BetMakers,Los Angeles Lakers
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,0.5,1.36,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,1.5,2.63,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,2.5,6,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Steals,Lamelo  Ball,Charlotte Hornets,0.5,1.36,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Steals,Lamelo  Ball,Charlotte Hornets,1.5,2.63,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Steals,Lamelo  Ball,Charlotte Hornets,2.5,6,BetMakers,Portland Trail Blazers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,Nique Clifford,Sacramento Kings,0.5,1.3,BetMakers,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,Nique Clifford,Sacramento Kings,1.5,2.25,BetMakers,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,Nique Clifford,Sacramento Kings,2.5,4.75,BetMakers,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,Precious Achiuwa,Sacramento Kings,0.5,1.38,BetMakers,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,Precious Achiuwa,Sacramento Kings,1.5,2.63,BetMakers,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,Precious Achiuwa,Sacramento Kings,2.5,6,BetMakers,Indiana Pacers
